rights_id,version_id,client_id,region_id,rights_type,start_date,end_date,is_active,territorial_restrictions,exclusivity_window_days
50113cf3-5cd9-4536-bad4-ea7a919ef015,VER_TITLE_000582_004,CLIENT_00177,REG_004,Windowed,2024-09-17T18:57:18.457625,2025-02-05T18:57:18.457625,False,Country-specific,63.0
e49d8e19-c1d5-4983-9bad-5b593871fb19,VER_TITLE_000583_000,CLIENT_00089,REG_006,Windowed,2023-06-19T18:57:18.457663,2024-07-17T18:57:18.457663,False,None,338.0
ae3a894f-c41b-418d-b77f-d530fc978d9a,VER_TITLE_000583_000,CLIENT_00119,REG_009,Non-exclusive,2023-12-28T18:57:18.457687,2024-12-20T18:57:18.457687,False,None,312.0
13331386-584f-43a5-bffa-7844135b2462,VER_TITLE_000583_001,CLIENT_00141,REG_023,Non-exclusive,2023-11-14T18:57:18.457729,2024-03-09T18:57:18.457729,False,Country-specific,96.0
f5424928-f184-4c40-9bea-ac253ecac379,VER_TITLE_000583_002,CLIENT_00070,REG_040,Windowed,2023-08-05T18:57:18.457771,2024-01-25T18:57:18.457771,False,Regional,
a1f020fb-8370-48d6-8bff-43630ecb79da,VER_TITLE_000583_002,CLIENT_00131,REG_027,Territorial,2024-02-24T18:57:18.457793,2024-10-30T18:57:18.457793,False,None,
ccabab2d-8dd4-4542-9ad4-e88b046256d6,VER_TITLE_000583_002,CLIENT_00128,REG_030,Windowed,2025-01-29T18:57:18.457815,2026-11-19T18:57:18.457815,True,Regional,146.0
c263d556-386c-4b01-a698-cc9a51ee2332,VER_TITLE_000583_002,CLIENT_00165,REG_013,Exclusive,2026-03-07T18:57:18.457835,2027-11-11T18:57:18.457835,True,None,
aa111477-c805-4770-a639-e41e41895ed9,VER_TITLE_000583_003,CLIENT_00060,REG_048,Windowed,2024-01-30T18:57:18.457876,2024-05-28T18:57:18.457876,False,None,
759bc7d2-874d-4729-baa7-f7ccce7b6282,VER_TITLE_000583_003,CLIENT_00077,REG_031,Windowed,2024-01-29T18:57:18.457899,2024-05-28T18:57:18.457899,False,Country-specific,68.0
3dd5fc4e-44cd-461e-af7d-4b7d55361de9,VER_TITLE_000583_003,CLIENT_00193,REG_003,Territorial,2024-09-17T18:57:18.457921,2025-05-29T18:57:18.457921,False,Country-specific,200.0
00f75e55-5c31-4cd8-9b0f-20fbf07d3204,VER_TITLE_000584_000,CLIENT_00096,REG_042,Territorial,2024-10-01T18:57:18.457960,2025-04-20T18:57:18.457960,False,Regional,263.0
f5905bb2-fef3-478a-923f-0f5187fe900b,VER_TITLE_000584_000,CLIENT_00186,REG_041,Non-exclusive,2025-06-12T18:57:18.457985,2026-05-23T18:57:18.457985,True,Country-specific,174.0
2256db12-0ef0-448f-9109-2701d689d4dc,VER_TITLE_000584_001,CLIENT_00068,REG_016,Non-exclusive,2024-05-28T18:57:18.458025,2024-12-30T18:57:18.458025,False,None,
ea557d4d-8298-4170-9467-7a9eb5f961bd,VER_TITLE_000584_001,CLIENT_00180,REG_001,Windowed,2026-05-01T18:57:18.458048,2027-02-12T18:57:18.458048,True,None,
60d6837b-6159-46d0-87ca-4f505627ead1,VER_TITLE_000584_001,CLIENT_00078,REG_010,Territorial,2025-09-29T18:57:18.458069,2027-01-25T18:57:18.458069,True,None,252.0
edcb7b9e-7c3b-4559-b97a-43f1556fd74d,VER_TITLE_000584_001,CLIENT_00179,REG_010,Territorial,2025-12-26T18:57:18.458088,2026-04-04T18:57:18.458088,False,None,
b8c119a8-d4a4-42ca-92ef-aaee70f58a59,VER_TITLE_000584_001,CLIENT_00036,REG_031,Territorial,2025-01-10T18:57:18.458107,2026-12-06T18:57:18.458107,True,Country-specific,
4cb05c25-9d57-4829-a3a5-18361433a940,VER_TITLE_000584_002,CLIENT_00173,REG_043,Non-exclusive,2024-01-12T18:57:18.458147,2024-08-18T18:57:18.458147,False,Country-specific,185.0
30ea36a6-fbc1-4478-bffc-01a3bd3aa2ee,VER_TITLE_000584_002,CLIENT_00087,REG_029,Territorial,2025-04-18T18:57:18.458172,2026-09-20T18:57:18.458172,True,Country-specific,
664f5bb3-3a47-4a24-bb23-63963c58b133,VER_TITLE_000584_003,CLIENT_00139,REG_031,Non-exclusive,2025-12-27T18:57:18.458213,2027-05-19T18:57:18.458213,True,Regional,244.0
ae2912eb-2634-4ae4-a88f-6d69456d2414,VER_TITLE_000584_003,CLIENT_00076,REG_020,Windowed,2023-10-27T18:57:18.458236,2024-09-03T18:57:18.458236,False,None,
4ccb5916-e557-4942-9d71-9d8e8bb15d77,VER_TITLE_000584_003,CLIENT_00178,REG_022,Territorial,2025-03-12T18:57:18.458260,2026-04-28T18:57:18.458260,False,Regional,196.0
6590a08a-5f6f-4203-8edd-8880f1b3caa1,VER_TITLE_000584_003,CLIENT_00058,REG_001,Non-exclusive,2025-12-30T18:57:18.458283,2027-06-02T18:57:18.458283,True,Country-specific,
9c25ce6e-286a-4a37-b15b-3f7050734588,VER_TITLE_000585_000,CLIENT_00021,REG_007,Windowed,2023-11-29T18:57:18.458325,2025-06-28T18:57:18.458325,False,Regional,
8e4183a7-13da-41d2-8f41-aa70169277db,VER_TITLE_000585_000,CLIENT_00082,REG_028,Non-exclusive,2024-03-17T18:57:18.458350,2025-09-20T18:57:18.458350,False,Country-specific,
4d14fb3b-822e-48e4-bf16-2d9cf6653725,VER_TITLE_000585_000,CLIENT_00127,REG_036,Windowed,2025-07-30T18:57:18.458410,2026-02-05T18:57:18.458410,False,Country-specific,39.0
f16be729-fada-4b3d-a9a1-3ff1bceb52b5,VER_TITLE_000585_000,CLIENT_00178,REG_029,Non-exclusive,2023-10-09T18:57:18.458441,2024-12-18T18:57:18.458441,False,None,139.0
367b5380-6559-452c-83c3-e84249cd034f,VER_TITLE_000585_000,CLIENT_00045,REG_001,Exclusive,2025-09-08T18:57:18.458464,2026-11-01T18:57:18.458464,True,Regional,219.0
598d355d-52d5-4ddb-8691-afa088b1e712,VER_TITLE_000586_000,CLIENT_00086,REG_016,Territorial,2025-02-24T18:57:18.458509,2026-06-10T18:57:18.458509,True,Regional,60.0
c90b9fd0-58fb-40be-82d5-f09f7e3d3e20,VER_TITLE_000586_000,CLIENT_00016,REG_038,Non-exclusive,2025-07-14T18:57:18.458535,2026-12-13T18:57:18.458535,True,None,212.0
2e6552c1-f500-45ea-ba9c-53488106511d,VER_TITLE_000586_000,CLIENT_00126,REG_040,Exclusive,2025-03-25T18:57:18.458557,2025-07-31T18:57:18.458557,False,Country-specific,
5e7bbafe-cc92-402d-ac1f-99594ddceb8c,VER_TITLE_000586_000,CLIENT_00170,REG_024,Windowed,2024-04-08T18:57:18.458577,2025-07-24T18:57:18.458577,False,Regional,56.0
837ab4da-b596-4018-b467-46f23f724e75,VER_TITLE_000586_000,CLIENT_00160,REG_016,Territorial,2025-04-08T18:57:18.458597,2026-12-13T18:57:18.458597,True,None,194.0
13fd16a7-15d4-4ee9-88e5-667425c43272,VER_TITLE_000586_001,CLIENT_00171,REG_016,Territorial,2026-03-24T18:57:18.458637,2028-03-18T18:57:18.458637,True,None,209.0
d50b2024-01cf-4282-95fd-1ab4e2447ab6,VER_TITLE_000586_001,CLIENT_00121,REG_023,Non-exclusive,2026-03-28T18:57:18.458663,2027-03-14T18:57:18.458663,True,Country-specific,267.0
4e3ae2f1-81eb-43e9-a220-1087a2b71979,VER_TITLE_000586_001,CLIENT_00047,REG_025,Windowed,2024-05-31T18:57:18.458685,2025-06-29T18:57:18.458685,False,Country-specific,360.0
d7281bd6-780d-4b2d-8586-13a10493b960,VER_TITLE_000586_002,CLIENT_00168,REG_015,Territorial,2024-08-03T18:57:18.458727,2025-01-10T18:57:18.458727,False,Country-specific,223.0
ff86c35a-740a-479e-b404-47c6559636c8,VER_TITLE_000586_002,CLIENT_00198,REG_038,Non-exclusive,2026-01-09T18:57:18.458755,2027-06-18T18:57:18.458755,True,Regional,161.0
82831951-8d9c-44c3-85b9-e441d20ae1d0,VER_TITLE_000586_003,CLIENT_00035,REG_026,Territorial,2025-02-03T18:57:18.458814,2025-05-19T18:57:18.458814,False,None,
d4c9b46c-8af1-496b-8129-2f4c5c4622fb,VER_TITLE_000586_003,CLIENT_00183,REG_014,Territorial,2023-08-05T18:57:18.458844,2024-06-26T18:57:18.458844,False,Country-specific,254.0
d36e0786-5b90-4c09-b8b1-3b509d0cfd50,VER_TITLE_000586_003,CLIENT_00181,REG_038,Non-exclusive,2025-01-01T18:57:18.458868,2026-06-01T18:57:18.458868,True,Regional,
471c6b72-f24f-4673-9281-32dd50ec40a7,VER_TITLE_000586_004,CLIENT_00160,REG_037,Non-exclusive,2025-10-12T18:57:18.458914,2027-04-04T18:57:18.458914,True,Regional,346.0
c8f53a25-57be-461f-8c11-eecace3deca3,VER_TITLE_000586_004,CLIENT_00168,REG_005,Territorial,2024-10-26T18:57:18.458942,2025-09-10T18:57:18.458942,False,None,
9685f8ad-e3af-4342-a975-e66894dc01f8,VER_TITLE_000587_000,CLIENT_00050,REG_033,Exclusive,2026-05-16T18:57:18.458985,2026-10-27T18:57:18.458985,True,Regional,
0cc8e4be-3751-4a31-b0a9-7d3134a88004,VER_TITLE_000587_000,CLIENT_00100,REG_033,Non-exclusive,2023-09-20T18:57:18.459011,2025-08-08T18:57:18.459011,False,Regional,116.0
c6a0458a-76aa-40eb-b38e-49f747174da9,VER_TITLE_000587_001,CLIENT_00131,REG_017,Windowed,2023-06-04T18:57:18.459055,2024-03-10T18:57:18.459055,False,Regional,47.0
faebcaeb-dd87-4b49-8fa6-d7c2ac0f801e,VER_TITLE_000587_001,CLIENT_00016,REG_044,Non-exclusive,2023-06-25T18:57:18.459091,2024-09-30T18:57:18.459091,False,Country-specific,
ad17cc2d-223e-4c0b-885e-6c20f88fb894,VER_TITLE_000587_001,CLIENT_00026,REG_045,Non-exclusive,2024-11-05T18:57:18.459124,2026-05-07T18:57:18.459124,False,Regional,
3723c4fc-de49-4699-873e-b06063eefd85,VER_TITLE_000587_002,CLIENT_00107,REG_039,Territorial,2025-12-10T18:57:18.459171,2026-10-27T18:57:18.459171,True,None,352.0
97c311d0-763f-431f-82f9-80a35b7a12b6,VER_TITLE_000587_002,CLIENT_00187,REG_042,Windowed,2025-12-18T18:57:18.459199,2027-02-17T18:57:18.459199,True,Regional,
d95dfae7-4a46-4b81-9c44-3eca96b934f7,VER_TITLE_000587_002,CLIENT_00127,REG_038,Exclusive,2024-05-12T18:57:18.459222,2025-08-02T18:57:18.459222,False,Country-specific,233.0
aa5cb599-57fd-48f0-8fdf-0591b4c45c4f,VER_TITLE_000587_002,CLIENT_00196,REG_006,Territorial,2024-05-25T18:57:18.459244,2025-01-01T18:57:18.459244,False,Regional,
7bf5aca4-d59b-4346-a70f-e70ba65a62e0,VER_TITLE_000587_003,CLIENT_00096,REG_023,Windowed,2025-11-11T18:57:18.459286,2026-08-18T18:57:18.459286,True,Regional,298.0
8c1114b8-5498-4744-aaf0-f18ac40ab813,VER_TITLE_000587_003,CLIENT_00196,REG_015,Territorial,2025-12-31T18:57:18.459311,2027-04-27T18:57:18.459311,True,Regional,106.0
490c0a03-fc2b-4f20-9c89-c93452619862,VER_TITLE_000588_000,CLIENT_00098,REG_039,Exclusive,2023-08-12T18:57:18.459354,2023-11-24T18:57:18.459354,False,None,208.0
a73be674-0837-4e41-a157-dae592bd008c,VER_TITLE_000588_000,CLIENT_00081,REG_031,Non-exclusive,2025-07-21T18:57:18.459379,2027-01-03T18:57:18.459379,True,None,349.0
75dbf432-85bc-4a03-a724-ae57601f6faf,VER_TITLE_000588_000,CLIENT_00153,REG_007,Non-exclusive,2023-06-13T18:57:18.459402,2024-09-15T18:57:18.459402,False,Country-specific,211.0
641dee59-c952-40ba-9a1e-7938ae65a523,VER_TITLE_000588_000,CLIENT_00153,REG_016,Non-exclusive,2025-02-13T18:57:18.459425,2025-12-13T18:57:18.459425,False,Regional,
d4acf9ea-03ea-4413-a48c-7855b5e25a20,VER_TITLE_000588_000,CLIENT_00041,REG_049,Territorial,2025-01-23T18:57:18.459479,2026-12-24T18:57:18.459479,True,None,
3c9795f0-f20d-4ffa-aa29-4f270afbe538,VER_TITLE_000588_001,CLIENT_00061,REG_026,Windowed,2023-12-11T18:57:18.459537,2025-06-05T18:57:18.459537,False,Regional,
34109486-6e0c-4f39-8884-84898ee17f7b,VER_TITLE_000588_001,CLIENT_00196,REG_006,Territorial,2023-07-03T18:57:18.459565,2024-03-21T18:57:18.459565,False,None,
7134250d-ac46-4a84-8ee7-5ce15a3f7cd1,VER_TITLE_000589_000,CLIENT_00011,REG_037,Windowed,2026-01-04T18:57:18.459610,2026-09-16T18:57:18.459610,True,None,
4e304a93-598c-45b5-bd02-7348e54d6b93,VER_TITLE_000589_000,CLIENT_00026,REG_007,Territorial,2024-06-13T18:57:18.459635,2025-06-28T18:57:18.459635,False,Regional,
ecf9bd75-dd7a-4515-9df9-e296c891a207,VER_TITLE_000589_000,CLIENT_00101,REG_008,Territorial,2024-01-17T18:57:18.459658,2025-12-08T18:57:18.459658,False,Regional,
3f7fef01-3858-49c0-ab77-da54760d6434,VER_TITLE_000589_000,CLIENT_00161,REG_038,Windowed,2023-09-15T18:57:18.459678,2025-06-16T18:57:18.459678,False,None,221.0
fa3704c4-2410-4cd9-882e-f2a98223a44a,VER_TITLE_000589_001,CLIENT_00094,REG_046,Exclusive,2024-07-12T18:57:18.459723,2025-03-24T18:57:18.459723,False,Regional,
9f685191-3774-4902-94c2-cf5960cb948a,VER_TITLE_000590_000,CLIENT_00168,REG_020,Exclusive,2025-05-12T18:57:18.459768,2026-05-17T18:57:18.459768,False,Regional,
ec9ec78a-0dee-41df-a8f6-d25156892f46,VER_TITLE_000590_000,CLIENT_00068,REG_034,Non-exclusive,2023-12-25T18:57:18.459794,2025-08-25T18:57:18.459794,False,None,
11bf28fd-a8d2-4553-88a6-4660628b0d57,VER_TITLE_000590_000,CLIENT_00036,REG_036,Non-exclusive,2024-07-24T18:57:18.459816,2026-03-16T18:57:18.459816,False,Country-specific,227.0
be2158b3-b078-4ccc-a94a-4aec1981528d,VER_TITLE_000590_000,CLIENT_00181,REG_019,Non-exclusive,2023-05-24T18:57:18.459837,2023-11-05T18:57:18.459837,False,None,
c8f63a59-8336-4b0b-9534-d4a5f7a99905,VER_TITLE_000590_000,CLIENT_00128,REG_026,Non-exclusive,2024-05-25T18:57:18.459857,2024-11-25T18:57:18.459857,False,None,201.0
c618dc1e-a8f9-4f26-b414-577e39fcaa9d,VER_TITLE_000590_001,CLIENT_00176,REG_013,Windowed,2023-06-02T18:57:18.459900,2024-05-13T18:57:18.459900,False,Regional,
f92e4844-cb6f-4841-8bf5-2f281d351a5f,VER_TITLE_000590_001,CLIENT_00048,REG_003,Territorial,2025-11-29T18:57:18.459925,2027-02-25T18:57:18.459925,True,None,153.0
32bbf464-2973-4fb2-a2db-7ffaae22f934,VER_TITLE_000590_001,CLIENT_00107,REG_005,Non-exclusive,2025-04-05T18:57:18.459947,2026-07-28T18:57:18.459947,True,Regional,
c5cddad5-9b72-4014-bcec-18798dc6aa15,VER_TITLE_000590_002,CLIENT_00075,REG_026,Exclusive,2024-11-22T18:57:18.460006,2025-11-05T18:57:18.460006,False,Country-specific,
548842db-4764-4e25-afde-8a2dfc1153b2,VER_TITLE_000590_002,CLIENT_00008,REG_032,Non-exclusive,2023-07-14T18:57:18.460033,2024-01-18T18:57:18.460033,False,Regional,311.0
1faa630d-3d5f-482b-8989-22d2ee631ae7,VER_TITLE_000590_002,CLIENT_00101,REG_027,Windowed,2024-09-02T18:57:18.460066,2025-11-25T18:57:18.460066,False,Country-specific,
2115784d-1cc4-4c7f-ad8d-4272917ea8db,VER_TITLE_000590_003,CLIENT_00126,REG_029,Windowed,2024-08-11T18:57:18.460166,2026-04-18T18:57:18.460166,False,None,
a57b2f7d-3577-4c08-a7ba-d0da72643e7e,VER_TITLE_000590_003,CLIENT_00038,REG_037,Non-exclusive,2025-07-29T18:57:18.460202,2026-09-03T18:57:18.460202,True,None,180.0
4c1de092-b860-46c5-bb5c-dacfd0df4003,VER_TITLE_000590_003,CLIENT_00043,REG_042,Territorial,2023-12-21T18:57:18.460225,2024-09-16T18:57:18.460225,False,Regional,176.0
092e8162-2c96-435b-a410-1df7135a484d,VER_TITLE_000590_003,CLIENT_00097,REG_019,Windowed,2026-02-06T18:57:18.460247,2027-05-20T18:57:18.460247,True,None,192.0
52269c82-940c-4085-9b47-82dda4deb438,VER_TITLE_000591_000,CLIENT_00089,REG_020,Non-exclusive,2023-07-18T18:57:18.460291,2023-12-07T18:57:18.460291,False,None,
dc35631c-4cbb-41ac-b486-d7b28a2801a0,VER_TITLE_000591_000,CLIENT_00069,REG_018,Territorial,2024-06-13T18:57:18.460316,2025-04-18T18:57:18.460316,False,Regional,
1fed5b64-d88c-47e9-8f37-dd04fe7233ea,VER_TITLE_000591_000,CLIENT_00021,REG_035,Non-exclusive,2025-05-11T18:57:18.460337,2026-10-05T18:57:18.460337,True,None,
eb769811-1365-45fb-9212-e0562d2dfbd4,VER_TITLE_000591_000,CLIENT_00119,REG_024,Territorial,2025-01-07T18:57:18.460358,2026-08-12T18:57:18.460358,True,Regional,198.0
43dceed2-10a2-43da-af99-2bc022c25235,VER_TITLE_000591_000,CLIENT_00085,REG_030,Territorial,2025-08-25T18:57:18.460378,2026-02-24T18:57:18.460378,False,Regional,183.0
e4a33540-ae56-41c2-be95-c0ed039c67d8,VER_TITLE_000591_001,CLIENT_00067,REG_003,Territorial,2025-08-26T18:57:18.460419,2026-01-25T18:57:18.460419,False,Regional,219.0
b52f99db-0e6d-400a-a50d-6aab698e1019,VER_TITLE_000591_002,CLIENT_00031,REG_024,Territorial,2023-12-14T18:57:18.460462,2025-04-29T18:57:18.460462,False,Regional,
c6180242-95d3-4b64-a976-6b36db68b032,VER_TITLE_000591_002,CLIENT_00009,REG_022,Exclusive,2026-05-04T18:57:18.460485,2027-03-16T18:57:18.460485,True,None,
761e0997-85c3-449e-b9c1-d6c591a2c9b5,VER_TITLE_000591_003,CLIENT_00176,REG_001,Windowed,2024-02-21T18:57:18.460524,2025-06-21T18:57:18.460524,False,Country-specific,
7f4979e0-194e-475e-89e4-9e2b76d76bea,VER_TITLE_000592_000,CLIENT_00043,REG_039,Windowed,2026-01-04T18:57:18.460567,2026-10-28T18:57:18.460567,True,Regional,337.0
29667706-3dce-42e1-900b-bb460bc358d2,VER_TITLE_000592_000,CLIENT_00086,REG_025,Territorial,2023-11-15T18:57:18.460591,2025-09-08T18:57:18.460591,False,None,
c1cc7b2d-51e5-4b04-8348-8f5f90d4d80e,VER_TITLE_000592_000,CLIENT_00045,REG_009,Non-exclusive,2024-02-20T18:57:18.460612,2026-01-02T18:57:18.460612,False,None,
d1d4349f-9516-431d-9725-006b0f1ea05d,VER_TITLE_000592_000,CLIENT_00123,REG_044,Exclusive,2026-02-14T18:57:18.460634,2027-07-31T18:57:18.460634,True,Regional,95.0
7bc3e506-1cf3-4364-a0b6-2439556d5c92,VER_TITLE_000592_001,CLIENT_00093,REG_017,Exclusive,2024-12-05T18:57:18.460674,2025-06-03T18:57:18.460674,False,Regional,
b34b8222-bb1c-4fbc-9b31-48810e60a6a9,VER_TITLE_000592_001,CLIENT_00110,REG_035,Windowed,2025-02-17T18:57:18.460698,2026-11-12T18:57:18.460698,True,None,
edc4ae5d-0840-442d-93b0-9bd312e2cf34,VER_TITLE_000592_001,CLIENT_00147,REG_045,Non-exclusive,2024-11-20T18:57:18.460719,2026-05-28T18:57:18.460719,True,Country-specific,
e1026df2-bed8-4c0a-a2b0-c6163fc373d1,VER_TITLE_000592_001,CLIENT_00163,REG_014,Non-exclusive,2024-09-17T18:57:18.460761,2025-03-17T18:57:18.460761,False,Regional,99.0
36c1b1c7-b6a1-4ecb-833c-808510a8eb17,VER_TITLE_000592_001,CLIENT_00153,REG_024,Windowed,2023-11-25T18:57:18.460786,2024-05-28T18:57:18.460786,False,Country-specific,
8b498314-db1b-4344-8371-d3f8a8647856,VER_TITLE_000593_000,CLIENT_00127,REG_044,Exclusive,2024-07-03T18:57:18.460830,2024-11-25T18:57:18.460830,False,Country-specific,61.0
3ea3ffed-782c-4e8e-aea8-b3977c00640a,VER_TITLE_000593_001,CLIENT_00187,REG_003,Non-exclusive,2024-03-04T18:57:18.460875,2026-02-02T18:57:18.460875,False,None,261.0
6b0e07a4-131e-4eea-bcbe-238c62288ebc,VER_TITLE_000593_001,CLIENT_00172,REG_050,Windowed,2025-03-23T18:57:18.460899,2026-04-25T18:57:18.460899,False,Country-specific,
09cb931c-9276-4a9b-a242-22ae94fbf331,VER_TITLE_000593_001,CLIENT_00194,REG_024,Non-exclusive,2026-05-10T18:57:18.460920,2027-09-18T18:57:18.460920,True,Regional,192.0
46b56ce6-ccfc-45c5-aa1f-a2b7c893cc5a,VER_TITLE_000593_001,CLIENT_00187,REG_030,Territorial,2023-12-24T18:57:18.460941,2024-09-07T18:57:18.460941,False,Country-specific,64.0
3fdc6f7e-be4a-4a8d-91ae-5eee09439e26,VER_TITLE_000593_002,CLIENT_00094,REG_023,Non-exclusive,2023-09-22T18:57:18.461001,2025-08-23T18:57:18.461001,False,None,
fdd531c6-89f9-4a58-89b8-8db7b2e7befb,VER_TITLE_000593_003,CLIENT_00168,REG_011,Exclusive,2024-11-09T18:57:18.461051,2025-07-31T18:57:18.461051,False,Regional,207.0
f04aae38-489b-49a4-bd9e-098160c08166,VER_TITLE_000593_003,CLIENT_00112,REG_009,Exclusive,2024-01-25T18:57:18.461076,2025-01-02T18:57:18.461076,False,None,43.0
5cf86791-3759-4dc7-aeba-7d043e202ec5,VER_TITLE_000593_003,CLIENT_00017,REG_002,Exclusive,2023-06-25T18:57:18.461099,2023-11-13T18:57:18.461099,False,Country-specific,223.0
54258628-046c-42fe-b6c8-9632d6ac9683,VER_TITLE_000593_003,CLIENT_00083,REG_019,Windowed,2025-11-17T18:57:18.461120,2026-07-29T18:57:18.461120,True,Regional,318.0
d5c1f5b5-9a26-4d89-9cf3-ef39a1445da4,VER_TITLE_000593_003,CLIENT_00093,REG_011,Exclusive,2023-08-14T18:57:18.461141,2024-07-09T18:57:18.461141,False,Regional,
c1150c27-bb03-458c-839a-bb309d4ff27c,VER_TITLE_000593_004,CLIENT_00039,REG_004,Non-exclusive,2024-10-18T18:57:18.461185,2025-09-17T18:57:18.461185,False,Country-specific,66.0
d867523e-a2a9-44e1-bfb7-cc2199c8ba4b,VER_TITLE_000593_004,CLIENT_00168,REG_049,Exclusive,2024-08-23T18:57:18.461211,2025-03-26T18:57:18.461211,False,Regional,
4631da78-0fdd-4a8b-80d9-8580f7fb4628,VER_TITLE_000593_004,CLIENT_00141,REG_034,Exclusive,2025-08-04T18:57:18.461233,2027-01-30T18:57:18.461233,True,None,225.0
4b05184e-d05f-49b2-8b5b-dd7baa3dbfc4,VER_TITLE_000593_004,CLIENT_00006,REG_012,Windowed,2024-09-22T18:57:18.461254,2026-04-02T18:57:18.461254,False,Country-specific,
0dd5c494-3c60-41c6-b15e-ef982d7c06a9,VER_TITLE_000593_004,CLIENT_00184,REG_014,Non-exclusive,2025-06-11T18:57:18.461275,2026-01-18T18:57:18.461275,False,Country-specific,179.0
b9792c45-4331-473b-807f-286a9f12b7c6,VER_TITLE_000593_005,CLIENT_00021,REG_036,Windowed,2023-11-19T18:57:18.461318,2025-09-02T18:57:18.461318,False,Country-specific,290.0
690bfb72-a61b-4be5-90f9-66d74fe481d5,VER_TITLE_000593_005,CLIENT_00196,REG_035,Non-exclusive,2024-06-11T18:57:18.461343,2025-10-01T18:57:18.461343,False,Country-specific,
f6522e9a-6336-444a-b16a-bf69a0e70aae,VER_TITLE_000593_005,CLIENT_00091,REG_014,Exclusive,2023-09-08T18:57:18.461363,2024-09-21T18:57:18.461363,False,Country-specific,
748ca51b-8715-44fd-8c8a-6ed3ff17da18,VER_TITLE_000594_000,CLIENT_00178,REG_011,Non-exclusive,2025-07-27T18:57:18.461403,2025-11-11T18:57:18.461403,False,None,291.0
6c245871-9aee-4df6-9c95-57a50a3834aa,VER_TITLE_000594_000,CLIENT_00009,REG_012,Windowed,2024-10-31T18:57:18.461427,2026-04-01T18:57:18.461427,False,Country-specific,49.0
a04d3e73-f4e2-41c1-b6d1-c76d4633af2e,VER_TITLE_000594_000,CLIENT_00110,REG_038,Non-exclusive,2023-09-09T18:57:18.461449,2024-04-27T18:57:18.461449,False,Country-specific,
606a89a9-2622-4933-a41d-9b2ae17d01ec,VER_TITLE_000594_001,CLIENT_00116,REG_023,Exclusive,2024-08-20T18:57:18.461487,2025-01-20T18:57:18.461487,False,None,222.0
af2e37dc-f5cc-4bdd-ab2d-2f3322a396a1,VER_TITLE_000594_001,CLIENT_00123,REG_048,Non-exclusive,2025-03-18T18:57:18.461512,2027-01-13T18:57:18.461512,True,None,
0176430b-5b4c-4259-a000-9020c58094c4,VER_TITLE_000594_002,CLIENT_00017,REG_050,Non-exclusive,2024-08-14T18:57:18.461552,2026-01-08T18:57:18.461552,False,Country-specific,201.0
7691360f-dab2-48c0-8335-9f217aa65d7e,VER_TITLE_000594_002,CLIENT_00196,REG_003,Exclusive,2023-07-29T18:57:18.461576,2024-12-28T18:57:18.461576,False,Regional,178.0
b0506a45-947d-45a3-93aa-4bbacf07225d,VER_TITLE_000594_002,CLIENT_00124,REG_014,Exclusive,2024-12-24T18:57:18.461598,2026-12-15T18:57:18.461598,True,None,
00272b3b-afa4-4523-ad7c-419ac6a7389b,VER_TITLE_000594_003,CLIENT_00072,REG_043,Territorial,2026-01-18T18:57:18.461638,2027-08-08T18:57:18.461638,True,None,
9a61c03f-a07b-4199-9b76-a5536090fd09,VER_TITLE_000594_003,CLIENT_00152,REG_020,Non-exclusive,2024-09-13T18:57:18.461664,2026-02-07T18:57:18.461664,False,Regional,360.0
a0d69437-16b2-4b04-a12d-0ffc64af1ca1,VER_TITLE_000594_003,CLIENT_00129,REG_011,Territorial,2024-12-05T18:57:18.461686,2025-12-20T18:57:18.461686,False,Regional,
b6745ba0-823f-49da-8e36-07abee17707f,VER_TITLE_000594_003,CLIENT_00054,REG_010,Territorial,2025-08-05T18:57:18.461709,2026-11-01T18:57:18.461709,True,None,100.0
96c4c894-7a68-43d9-aa57-16631237dbe0,VER_TITLE_000594_003,CLIENT_00091,REG_002,Exclusive,2023-10-10T18:57:18.461728,2024-07-30T18:57:18.461728,False,Regional,
2332944c-f405-462d-9048-e485d69ba702,VER_TITLE_000594_004,CLIENT_00105,REG_012,Non-exclusive,2024-08-11T18:57:18.461768,2025-01-22T18:57:18.461768,False,Country-specific,111.0
6e12aa6e-cecc-4855-a49b-2db529edc242,VER_TITLE_000594_004,CLIENT_00161,REG_008,Non-exclusive,2024-10-27T18:57:18.461792,2026-05-26T18:57:18.461792,True,None,188.0
6a0275a5-5bd7-4a7f-b09b-b7ab38a67ff3,VER_TITLE_000594_004,CLIENT_00196,REG_026,Windowed,2023-10-17T18:57:18.461814,2025-02-28T18:57:18.461814,False,None,
7c284fb3-b861-4f08-b2b7-22410d77ec28,VER_TITLE_000594_004,CLIENT_00108,REG_039,Exclusive,2024-11-14T18:57:18.461834,2026-10-07T18:57:18.461834,True,Country-specific,
98fccbb2-e31a-4bc9-aa39-1170262a25c7,VER_TITLE_000594_005,CLIENT_00031,REG_041,Non-exclusive,2025-05-17T18:57:18.461875,2025-11-02T18:57:18.461875,False,Country-specific,214.0
