request_id,version_id,client_id,delivery_point_id,request_date,deadline,status,actual_completion,priority,file_size_gb
DELIVERY_001225,VER_TITLE_000578_005,CLIENT_00102,DP_00034,2026-03-28T18:57:22.667526,2026-04-15T18:57:22.667526,Failed,,Low,38.46
DELIVERY_001226,VER_TITLE_000809_003,CLIENT_00045,DP_00124,2026-05-07T18:57:22.668288,2026-05-23T18:57:22.668288,In Progress,,Low,154.26
DELIVERY_001227,VER_TITLE_001713_001,CLIENT_00173,DP_00120,2026-03-20T18:57:22.669332,2026-04-17T18:57:22.669332,Completed,2026-05-21T18:57:22.669359,High,332.23
DELIVERY_001228,VER_TITLE_001436_002,CLIENT_00175,DP_00043,2026-03-23T18:57:22.670349,2026-03-30T18:57:22.670349,Failed,,Medium,137.39
DELIVERY_001229,VER_TITLE_000310_000,CLIENT_00075,DP_00024,2026-02-23T18:57:22.671413,2026-03-15T18:57:22.671413,In Progress,,Medium,124.25
DELIVERY_001230,VER_TITLE_002518_000,CLIENT_00120,DP_00044,2026-05-11T18:57:22.672233,2026-05-29T18:57:22.672233,Failed,,Urgent,68.18
DELIVERY_001231,VER_TITLE_000531_005,CLIENT_00118,DP_00067,2026-05-18T18:57:22.673157,2026-06-14T18:57:22.673157,Delayed,,High,77.65
DELIVERY_001232,VER_TITLE_004376_001,CLIENT_00025,DP_00149,2026-05-09T18:57:22.673985,2026-06-01T18:57:22.673985,Failed,,Urgent,426.95
DELIVERY_001233,VER_TITLE_002669_004,CLIENT_00183,DP_00006,2026-05-11T18:57:22.674760,2026-05-20T18:57:22.674760,Pending,,Low,475.17
DELIVERY_001234,VER_TITLE_003550_005,CLIENT_00141,DP_00078,2026-05-20T18:57:22.675372,2026-06-18T18:57:22.675372,Failed,,Urgent,160.21
DELIVERY_001235,VER_TITLE_003731_000,CLIENT_00005,DP_00015,2026-05-16T18:57:22.675985,2026-06-13T18:57:22.675985,In Progress,,High,105.96
DELIVERY_001236,VER_TITLE_000722_001,CLIENT_00059,DP_00123,2026-05-19T18:57:22.676601,2026-05-30T18:57:22.676601,Delayed,,Medium,349.96
DELIVERY_001237,VER_TITLE_001072_002,CLIENT_00184,DP_00019,2026-04-14T18:57:22.677412,2026-05-01T18:57:22.677412,In Progress,,Urgent,332.71
DELIVERY_001238,VER_TITLE_002967_000,CLIENT_00067,DP_00114,2026-05-18T18:57:22.678006,2026-06-01T18:57:22.678006,Delayed,,Urgent,131.8
DELIVERY_001239,VER_TITLE_001597_001,CLIENT_00069,DP_00071,2026-03-08T18:57:22.679394,2026-03-31T18:57:22.679394,Completed,2026-05-15T18:57:22.679420,High,369.39
DELIVERY_001240,VER_TITLE_004488_001,CLIENT_00048,DP_00036,2026-02-26T18:57:22.680067,2026-03-19T18:57:22.680067,Failed,,Urgent,205.5
DELIVERY_001241,VER_TITLE_000593_003,CLIENT_00196,DP_00033,2026-03-07T18:57:22.680665,2026-03-26T18:57:22.680665,Completed,2026-05-14T18:57:22.680682,High,447.06
DELIVERY_001242,VER_TITLE_004183_001,CLIENT_00104,DP_00020,2026-05-20T18:57:22.681243,2026-06-06T18:57:22.681243,Failed,,Urgent,453.55
DELIVERY_001243,VER_TITLE_003797_003,CLIENT_00101,DP_00084,2026-03-06T18:57:22.681913,2026-03-13T18:57:22.681913,In Progress,,Medium,270.89
DELIVERY_001244,VER_TITLE_003099_000,CLIENT_00038,DP_00034,2026-03-29T18:57:22.682502,2026-04-18T18:57:22.682502,Delayed,,High,257.59
DELIVERY_001245,VER_TITLE_001891_001,CLIENT_00047,DP_00098,2026-03-15T18:57:22.683329,2026-04-10T18:57:22.683329,Pending,,High,99.05
DELIVERY_001246,VER_TITLE_000479_004,CLIENT_00087,DP_00129,2026-04-16T18:57:22.684031,2026-05-13T18:57:22.684031,Delayed,,Urgent,236.74
DELIVERY_001247,VER_TITLE_004953_000,CLIENT_00156,DP_00129,2026-02-22T18:57:22.684685,2026-03-19T18:57:22.684685,Failed,,High,271.99
DELIVERY_001248,VER_TITLE_000443_001,CLIENT_00015,DP_00119,2026-02-27T18:57:22.685298,2026-03-12T18:57:22.685298,Failed,,Urgent,62.17
DELIVERY_001249,VER_TITLE_004743_000,CLIENT_00007,DP_00122,2026-03-14T18:57:22.685914,2026-04-02T18:57:22.685914,Pending,,Medium,325.66
DELIVERY_001250,VER_TITLE_004192_003,CLIENT_00032,DP_00039,2026-04-08T18:57:22.686662,2026-04-27T18:57:22.686662,Completed,2026-05-17T18:57:22.686682,Low,453.47
DELIVERY_001251,VER_TITLE_003799_004,CLIENT_00029,DP_00046,2026-04-05T18:57:22.687220,2026-04-23T18:57:22.687220,Delayed,,Low,314.58
DELIVERY_001252,VER_TITLE_000285_002,CLIENT_00021,DP_00063,2026-04-15T18:57:22.687829,2026-04-23T18:57:22.687829,Pending,,Low,360.38
DELIVERY_001253,VER_TITLE_003441_000,CLIENT_00052,DP_00126,2026-02-27T18:57:22.688385,2026-03-28T18:57:22.688385,Completed,2026-05-15T18:57:22.688399,Low,30.91
DELIVERY_001254,VER_TITLE_004588_003,CLIENT_00185,DP_00040,2026-05-21T18:57:22.688938,2026-05-28T18:57:22.688938,In Progress,,High,249.11
DELIVERY_001255,VER_TITLE_002756_000,CLIENT_00095,DP_00054,2026-04-23T18:57:22.689579,2026-05-21T18:57:22.689579,Delayed,,High,478.06
DELIVERY_001256,VER_TITLE_001444_002,CLIENT_00069,DP_00086,2026-02-27T18:57:22.690204,2026-03-26T18:57:22.690204,Pending,,Low,291.86
DELIVERY_001257,VER_TITLE_001031_001,CLIENT_00092,DP_00050,2026-03-26T18:57:22.691803,2026-04-25T18:57:22.691803,Failed,,Medium,14.73
DELIVERY_001258,VER_TITLE_003926_004,CLIENT_00057,DP_00125,2026-05-09T18:57:22.692442,2026-05-14T18:57:22.692442,Pending,,Urgent,160.36
DELIVERY_001259,VER_TITLE_004198_001,CLIENT_00114,DP_00123,2026-02-27T18:57:22.693039,2026-03-26T18:57:22.693039,In Progress,,High,123.97
DELIVERY_001260,VER_TITLE_000920_001,CLIENT_00023,DP_00049,2026-04-23T18:57:22.693641,2026-05-03T18:57:22.693641,Completed,2026-05-19T18:57:22.693658,Urgent,104.23
DELIVERY_001261,VER_TITLE_004440_000,CLIENT_00026,DP_00063,2026-03-29T18:57:22.694247,2026-04-04T18:57:22.694247,In Progress,,Low,235.32
DELIVERY_001262,VER_TITLE_000381_000,CLIENT_00136,DP_00105,2026-02-21T18:57:22.694826,2026-03-22T18:57:22.694826,Pending,,Medium,428.44
DELIVERY_001263,VER_TITLE_004364_001,CLIENT_00029,DP_00122,2026-03-15T18:57:22.695453,2026-04-12T18:57:22.695453,Failed,,Urgent,121.38
DELIVERY_001264,VER_TITLE_002158_005,CLIENT_00164,DP_00084,2026-03-07T18:57:22.696025,2026-03-19T18:57:22.696025,In Progress,,Low,215.26
DELIVERY_001265,VER_TITLE_000501_003,CLIENT_00163,DP_00098,2026-03-09T18:57:22.696615,2026-03-23T18:57:22.696615,Delayed,,Medium,97.32
DELIVERY_001266,VER_TITLE_001704_000,CLIENT_00108,DP_00052,2026-03-14T18:57:22.697251,2026-03-20T18:57:22.697251,Completed,2026-05-18T18:57:22.697268,Urgent,474.87
DELIVERY_001267,VER_TITLE_000204_003,CLIENT_00083,DP_00094,2026-03-23T18:57:22.697854,2026-04-16T18:57:22.697854,In Progress,,High,67.14
DELIVERY_001268,VER_TITLE_001773_002,CLIENT_00181,DP_00126,2026-03-10T18:57:22.698440,2026-03-19T18:57:22.698440,Delayed,,Low,224.83
DELIVERY_001269,VER_TITLE_000425_002,CLIENT_00075,DP_00012,2026-04-14T18:57:22.700262,2026-04-28T18:57:22.700262,In Progress,,Low,120.46
DELIVERY_001270,VER_TITLE_001025_001,CLIENT_00072,DP_00042,2026-03-19T18:57:22.700861,2026-04-03T18:57:22.700861,Pending,,Medium,418.6
DELIVERY_001271,VER_TITLE_002573_001,CLIENT_00137,DP_00100,2026-03-15T18:57:22.701420,2026-03-21T18:57:22.701420,Pending,,Medium,178.05
DELIVERY_001272,VER_TITLE_001673_001,CLIENT_00176,DP_00050,2026-03-21T18:57:22.701992,2026-04-19T18:57:22.701992,Failed,,Medium,415.65
DELIVERY_001273,VER_TITLE_004134_000,CLIENT_00100,DP_00031,2026-03-20T18:57:22.702620,2026-03-27T18:57:22.702620,In Progress,,Urgent,421.76
DELIVERY_001274,VER_TITLE_003163_002,CLIENT_00061,DP_00063,2026-02-26T18:57:22.703205,2026-03-05T18:57:22.703205,Completed,2026-05-14T18:57:22.703220,High,211.05
DELIVERY_001275,VER_TITLE_000346_000,CLIENT_00140,DP_00141,2026-03-28T18:57:22.703815,2026-04-16T18:57:22.703815,Delayed,,Low,213.01
DELIVERY_001276,VER_TITLE_004205_004,CLIENT_00118,DP_00044,2026-05-06T18:57:22.705007,2026-05-11T18:57:22.705007,Failed,,Low,288.94
DELIVERY_001277,VER_TITLE_000791_003,CLIENT_00077,DP_00100,2026-02-22T18:57:22.705967,2026-03-17T18:57:22.705967,Pending,,Urgent,279.79
DELIVERY_001278,VER_TITLE_002729_004,CLIENT_00050,DP_00118,2026-03-07T18:57:22.706739,2026-03-24T18:57:22.706739,Completed,2026-05-17T18:57:22.706759,Low,101.78
DELIVERY_001279,VER_TITLE_001374_001,CLIENT_00127,DP_00005,2026-04-19T18:57:22.707520,2026-05-05T18:57:22.707520,Pending,,Urgent,348.94
DELIVERY_001280,VER_TITLE_003667_001,CLIENT_00169,DP_00144,2026-02-27T18:57:22.708253,2026-03-22T18:57:22.708253,In Progress,,Urgent,98.34
DELIVERY_001281,VER_TITLE_002799_000,CLIENT_00173,DP_00083,2026-05-18T18:57:22.709006,2026-06-01T18:57:22.709006,Delayed,,Urgent,239.11
DELIVERY_001282,VER_TITLE_001802_000,CLIENT_00122,DP_00064,2026-05-15T18:57:22.710676,2026-05-22T18:57:22.710676,Completed,2026-05-17T18:57:22.710692,Low,453.16
DELIVERY_001283,VER_TITLE_000355_001,CLIENT_00079,DP_00045,2026-02-21T18:57:22.711244,2026-03-12T18:57:22.711244,Completed,2026-05-17T18:57:22.711259,Medium,191.11
DELIVERY_001284,VER_TITLE_003787_001,CLIENT_00184,DP_00113,2026-03-18T18:57:22.711883,2026-03-29T18:57:22.711883,Failed,,Low,336.38
DELIVERY_001285,VER_TITLE_003652_000,CLIENT_00191,DP_00130,2026-05-11T18:57:22.712521,2026-06-03T18:57:22.712521,Completed,2026-05-20T18:57:22.712538,Urgent,410.44
DELIVERY_001286,VER_TITLE_002825_004,CLIENT_00061,DP_00064,2026-03-20T18:57:22.713153,2026-03-28T18:57:22.713153,In Progress,,High,350.95
DELIVERY_001287,VER_TITLE_004896_003,CLIENT_00139,DP_00052,2026-05-20T18:57:22.713834,2026-05-25T18:57:22.713834,Completed,2026-05-15T18:57:22.713851,High,360.64
DELIVERY_001288,VER_TITLE_003131_000,CLIENT_00166,DP_00031,2026-04-05T18:57:22.714446,2026-04-26T18:57:22.714446,Completed,2026-05-19T18:57:22.714462,Low,11.66
DELIVERY_001289,VER_TITLE_002643_002,CLIENT_00102,DP_00108,2026-03-10T18:57:22.716031,2026-04-04T18:57:22.716031,In Progress,,Low,186.07
DELIVERY_001290,VER_TITLE_004529_002,CLIENT_00193,DP_00017,2026-02-28T18:57:22.716604,2026-03-27T18:57:22.716604,Completed,2026-05-17T18:57:22.716619,Low,449.73
DELIVERY_001291,VER_TITLE_003038_002,CLIENT_00198,DP_00141,2026-05-02T18:57:22.717176,2026-05-29T18:57:22.717176,Completed,2026-05-16T18:57:22.717190,Low,427.77
DELIVERY_001292,VER_TITLE_000278_000,CLIENT_00146,DP_00146,2026-04-01T18:57:22.717821,2026-04-07T18:57:22.717821,Pending,,Urgent,219.17
DELIVERY_001293,VER_TITLE_003060_001,CLIENT_00083,DP_00149,2026-02-24T18:57:22.718402,2026-03-24T18:57:22.718402,Failed,,Low,141.19
DELIVERY_001294,VER_TITLE_002842_004,CLIENT_00115,DP_00129,2026-04-20T18:57:22.718984,2026-05-14T18:57:22.718984,In Progress,,High,166.77
DELIVERY_001295,VER_TITLE_000638_002,CLIENT_00093,DP_00127,2026-03-09T18:57:22.719612,2026-04-06T18:57:22.719612,Delayed,,Urgent,107.28
DELIVERY_001296,VER_TITLE_004711_000,CLIENT_00072,DP_00105,2026-04-08T18:57:22.720267,2026-04-28T18:57:22.720267,Pending,,Medium,262.21
DELIVERY_001297,VER_TITLE_003544_002,CLIENT_00104,DP_00081,2026-03-11T18:57:22.721092,2026-04-02T18:57:22.721092,In Progress,,Low,107.1
DELIVERY_001298,VER_TITLE_003517_000,CLIENT_00150,DP_00008,2026-05-16T18:57:22.721890,2026-05-22T18:57:22.721890,Pending,,High,121.31
DELIVERY_001299,VER_TITLE_000647_002,CLIENT_00052,DP_00001,2026-03-04T18:57:22.722574,2026-03-25T18:57:22.722574,Completed,2026-05-21T18:57:22.722591,Medium,243.44
DELIVERY_001300,VER_TITLE_002259_002,CLIENT_00167,DP_00009,2026-03-07T18:57:22.723286,2026-04-06T18:57:22.723286,In Progress,,Low,328.72
DELIVERY_001301,VER_TITLE_004241_000,CLIENT_00175,DP_00145,2026-03-28T18:57:22.724022,2026-04-27T18:57:22.724022,Failed,,Urgent,319.9
DELIVERY_001302,VER_TITLE_002782_004,CLIENT_00157,DP_00038,2026-03-06T18:57:22.724789,2026-03-23T18:57:22.724789,In Progress,,Medium,423.72
DELIVERY_001303,VER_TITLE_003795_004,CLIENT_00046,DP_00087,2026-03-05T18:57:22.725537,2026-03-11T18:57:22.725537,In Progress,,High,192.7
DELIVERY_001304,VER_TITLE_001887_000,CLIENT_00183,DP_00074,2026-04-11T18:57:22.726324,2026-04-28T18:57:22.726324,Failed,,Urgent,427.33
DELIVERY_001305,VER_TITLE_003374_004,CLIENT_00136,DP_00074,2026-05-03T18:57:22.727102,2026-05-27T18:57:22.727102,Completed,2026-05-17T18:57:22.727122,Medium,484.06
DELIVERY_001306,VER_TITLE_000939_000,CLIENT_00110,DP_00052,2026-04-29T18:57:22.727910,2026-05-09T18:57:22.727910,Delayed,,Low,370.74
DELIVERY_001307,VER_TITLE_000003_001,CLIENT_00114,DP_00056,2026-05-07T18:57:22.728725,2026-05-26T18:57:22.728725,In Progress,,Urgent,255.53
DELIVERY_001308,VER_TITLE_003237_001,CLIENT_00013,DP_00083,2026-05-08T18:57:22.729525,2026-05-20T18:57:22.729525,In Progress,,High,124.1
DELIVERY_001309,VER_TITLE_003054_001,CLIENT_00160,DP_00023,2026-04-24T18:57:22.730400,2026-05-15T18:57:22.730400,Pending,,Low,380.69
DELIVERY_001310,VER_TITLE_004197_001,CLIENT_00058,DP_00082,2026-03-19T18:57:22.731201,2026-04-06T18:57:22.731201,Pending,,Low,324.35
DELIVERY_001311,VER_TITLE_003095_000,CLIENT_00122,DP_00043,2026-02-22T18:57:22.732050,2026-03-24T18:57:22.732050,Delayed,,Medium,167.15
DELIVERY_001312,VER_TITLE_004384_001,CLIENT_00125,DP_00072,2026-03-14T18:57:22.732920,2026-04-05T18:57:22.732920,Completed,2026-05-21T18:57:22.732942,Urgent,195.6
DELIVERY_001313,VER_TITLE_004916_004,CLIENT_00153,DP_00044,2026-04-01T18:57:22.733804,2026-04-06T18:57:22.733804,Delayed,,High,104.41
DELIVERY_001314,VER_TITLE_003915_004,CLIENT_00088,DP_00113,2026-03-12T18:57:22.734669,2026-04-06T18:57:22.734669,Pending,,High,157.65
DELIVERY_001315,VER_TITLE_003700_000,CLIENT_00059,DP_00112,2026-04-18T18:57:22.735310,2026-04-27T18:57:22.735310,Pending,,Medium,137.65
DELIVERY_001316,VER_TITLE_002088_004,CLIENT_00136,DP_00038,2026-04-23T18:57:22.735898,2026-04-28T18:57:22.735898,Delayed,,Low,11.22
DELIVERY_001317,VER_TITLE_000856_000,CLIENT_00199,DP_00083,2026-02-21T18:57:22.736456,2026-02-26T18:57:22.736456,Completed,2026-05-15T18:57:22.736471,Low,373.99
DELIVERY_001318,VER_TITLE_002186_005,CLIENT_00035,DP_00112,2026-03-25T18:57:22.737008,2026-04-07T18:57:22.737008,Delayed,,Medium,167.11
DELIVERY_001319,VER_TITLE_003481_001,CLIENT_00001,DP_00146,2026-03-11T18:57:22.737599,2026-03-21T18:57:22.737599,Delayed,,Medium,446.83
DELIVERY_001320,VER_TITLE_004624_004,CLIENT_00072,DP_00029,2026-03-04T18:57:22.738179,2026-03-14T18:57:22.738179,Failed,,Medium,262.29
DELIVERY_001321,VER_TITLE_001681_001,CLIENT_00121,DP_00122,2026-04-28T18:57:22.738753,2026-05-21T18:57:22.738753,Failed,,Medium,236.74
DELIVERY_001322,VER_TITLE_004221_001,CLIENT_00179,DP_00036,2026-04-26T18:57:22.739391,2026-05-12T18:57:22.739391,Pending,,Urgent,184.21
DELIVERY_001323,VER_TITLE_003432_002,CLIENT_00120,DP_00085,2026-04-15T18:57:22.739973,2026-05-08T18:57:22.739973,Completed,2026-05-21T18:57:22.739988,Low,107.7
DELIVERY_001324,VER_TITLE_001255_004,CLIENT_00106,DP_00008,2026-03-15T18:57:22.740578,2026-04-01T18:57:22.740578,Completed,2026-05-15T18:57:22.740593,High,213.4
DELIVERY_001325,VER_TITLE_000242_005,CLIENT_00160,DP_00030,2026-04-01T18:57:22.741194,2026-04-22T18:57:22.741194,In Progress,,Low,269.04
DELIVERY_001326,VER_TITLE_000422_004,CLIENT_00120,DP_00140,2026-03-08T18:57:22.741802,2026-03-13T18:57:22.741802,Delayed,,Urgent,86.24
DELIVERY_001327,VER_TITLE_004020_001,CLIENT_00130,DP_00053,2026-03-02T18:57:22.742371,2026-03-11T18:57:22.742371,In Progress,,Low,335.75
DELIVERY_001328,VER_TITLE_000863_002,CLIENT_00103,DP_00083,2026-04-12T18:57:22.742983,2026-05-11T18:57:22.742983,Completed,2026-05-20T18:57:22.742999,Medium,447.64
DELIVERY_001329,VER_TITLE_002858_004,CLIENT_00072,DP_00122,2026-03-29T18:57:22.743559,2026-04-04T18:57:22.743559,Delayed,,Medium,441.5
DELIVERY_001330,VER_TITLE_002775_001,CLIENT_00000,DP_00094,2026-03-12T18:57:22.744142,2026-03-29T18:57:22.744142,Failed,,Medium,498.18
DELIVERY_001331,VER_TITLE_001835_002,CLIENT_00170,DP_00011,2026-04-22T18:57:22.744758,2026-05-15T18:57:22.744758,Failed,,Low,161.28
DELIVERY_001332,VER_TITLE_002970_002,CLIENT_00079,DP_00115,2026-03-20T18:57:22.745356,2026-04-14T18:57:22.745356,Completed,2026-05-12T18:57:22.745372,High,305.16
DELIVERY_001333,VER_TITLE_000002_001,CLIENT_00067,DP_00078,2026-04-10T18:57:22.745937,2026-04-21T18:57:22.745937,Completed,2026-05-20T18:57:22.745951,Medium,257.33
DELIVERY_001334,VER_TITLE_003303_000,CLIENT_00100,DP_00023,2026-05-07T18:57:22.746540,2026-05-31T18:57:22.746540,Pending,,Medium,335.35
DELIVERY_001335,VER_TITLE_001711_002,CLIENT_00080,DP_00024,2026-03-23T18:57:22.747902,2026-04-19T18:57:22.747902,In Progress,,Low,226.36
DELIVERY_001336,VER_TITLE_003305_005,CLIENT_00022,DP_00025,2026-05-06T18:57:22.748541,2026-05-21T18:57:22.748541,Failed,,High,97.74
DELIVERY_001337,VER_TITLE_000005_003,CLIENT_00005,DP_00061,2026-05-04T18:57:22.749398,2026-05-31T18:57:22.749398,Delayed,,Low,251.91
DELIVERY_001338,VER_TITLE_000001_001,CLIENT_00076,DP_00035,2026-03-03T18:57:22.750016,2026-03-15T18:57:22.750016,Completed,2026-05-21T18:57:22.750032,High,19.63
DELIVERY_001339,VER_TITLE_001697_001,CLIENT_00154,DP_00030,2026-04-19T18:57:22.750664,2026-05-10T18:57:22.750664,In Progress,,Low,318.69
DELIVERY_001340,VER_TITLE_001951_005,CLIENT_00185,DP_00148,2026-04-17T18:57:22.751267,2026-04-27T18:57:22.751267,Delayed,,Medium,465.13
DELIVERY_001341,VER_TITLE_004063_004,CLIENT_00128,DP_00113,2026-04-11T18:57:22.751846,2026-05-08T18:57:22.751846,Pending,,Medium,316.57
DELIVERY_001342,VER_TITLE_002141_004,CLIENT_00012,DP_00043,2026-04-24T18:57:22.752464,2026-05-17T18:57:22.752464,Delayed,,Medium,276.96
DELIVERY_001343,VER_TITLE_001944_003,CLIENT_00129,DP_00054,2026-03-02T18:57:22.753050,2026-03-24T18:57:22.753050,Failed,,High,91.83
DELIVERY_001344,VER_TITLE_004170_002,CLIENT_00070,DP_00004,2026-03-28T18:57:22.753626,2026-04-10T18:57:22.753626,In Progress,,High,20.15
DELIVERY_001345,VER_TITLE_003320_000,CLIENT_00096,DP_00146,2026-03-31T18:57:22.754255,2026-04-06T18:57:22.754255,Pending,,High,380.08
DELIVERY_001346,VER_TITLE_003630_004,CLIENT_00088,DP_00140,2026-03-27T18:57:22.754860,2026-04-14T18:57:22.754860,Failed,,High,217.91
DELIVERY_001347,VER_TITLE_003456_005,CLIENT_00054,DP_00028,2026-03-10T18:57:22.755479,2026-03-21T18:57:22.755479,Failed,,Medium,335.96
DELIVERY_001348,VER_TITLE_000067_000,CLIENT_00141,DP_00095,2026-03-08T18:57:22.756113,2026-03-31T18:57:22.756113,Failed,,Medium,181.09
DELIVERY_001349,VER_TITLE_000088_000,CLIENT_00030,DP_00082,2026-04-14T18:57:22.756708,2026-05-07T18:57:22.756708,Delayed,,Low,22.78
DELIVERY_001350,VER_TITLE_000906_002,CLIENT_00017,DP_00046,2026-03-23T18:57:22.757288,2026-03-29T18:57:22.757288,Failed,,High,313.85
DELIVERY_001351,VER_TITLE_002963_003,CLIENT_00059,DP_00115,2026-05-12T18:57:22.757895,2026-06-03T18:57:22.757895,Completed,2026-05-14T18:57:22.757912,Urgent,420.93
DELIVERY_001352,VER_TITLE_003075_001,CLIENT_00187,DP_00079,2026-03-03T18:57:22.758522,2026-03-28T18:57:22.758522,Delayed,,Medium,105.37
DELIVERY_001353,VER_TITLE_000175_004,CLIENT_00091,DP_00078,2026-03-06T18:57:22.759107,2026-03-18T18:57:22.759107,Delayed,,Urgent,349.8
DELIVERY_001354,VER_TITLE_004968_002,CLIENT_00056,DP_00146,2026-04-03T18:57:22.759734,2026-04-25T18:57:22.759734,Delayed,,Medium,275.71
DELIVERY_001355,VER_TITLE_003056_000,CLIENT_00129,DP_00090,2026-05-02T18:57:22.760410,2026-05-24T18:57:22.760410,In Progress,,Urgent,19.45
DELIVERY_001356,VER_TITLE_000765_003,CLIENT_00162,DP_00078,2026-04-14T18:57:22.760999,2026-04-30T18:57:22.760999,Failed,,Medium,357.91
DELIVERY_001357,VER_TITLE_001738_001,CLIENT_00196,DP_00016,2026-04-09T18:57:22.761598,2026-04-15T18:57:22.761598,Completed,2026-05-21T18:57:22.761614,Medium,233.75
DELIVERY_001358,VER_TITLE_003831_001,CLIENT_00161,DP_00040,2026-04-05T18:57:22.762252,2026-04-26T18:57:22.762252,In Progress,,Low,359.38
DELIVERY_001359,VER_TITLE_003967_004,CLIENT_00055,DP_00123,2026-04-12T18:57:22.762847,2026-05-07T18:57:22.762847,Pending,,Low,86.01
DELIVERY_001360,VER_TITLE_000989_002,CLIENT_00194,DP_00035,2026-03-04T18:57:22.763447,2026-03-26T18:57:22.763447,Pending,,Medium,489.32
DELIVERY_001361,VER_TITLE_000139_003,CLIENT_00065,DP_00093,2026-03-27T18:57:22.764056,2026-04-23T18:57:22.764056,In Progress,,High,324.74
DELIVERY_001362,VER_TITLE_003859_001,CLIENT_00175,DP_00071,2026-05-02T18:57:22.764639,2026-05-30T18:57:22.764639,Completed,2026-05-12T18:57:22.764653,Low,419.59
DELIVERY_001363,VER_TITLE_002234_004,CLIENT_00189,DP_00043,2026-04-02T18:57:22.765258,2026-04-11T18:57:22.765258,Failed,,Low,188.79
DELIVERY_001364,VER_TITLE_000109_001,CLIENT_00170,DP_00020,2026-03-17T18:57:22.766685,2026-04-15T18:57:22.766685,Completed,2026-05-21T18:57:22.766704,High,493.55
DELIVERY_001365,VER_TITLE_000122_001,CLIENT_00085,DP_00150,2026-04-02T18:57:22.767316,2026-04-13T18:57:22.767316,Pending,,Medium,318.24
DELIVERY_001366,VER_TITLE_001140_002,CLIENT_00139,DP_00030,2026-04-19T18:57:22.767894,2026-05-09T18:57:22.767894,In Progress,,Medium,221.26
DELIVERY_001367,VER_TITLE_002495_001,CLIENT_00073,DP_00016,2026-04-07T18:57:22.768454,2026-04-25T18:57:22.768454,In Progress,,Low,339.44
DELIVERY_001368,VER_TITLE_003562_000,CLIENT_00004,DP_00132,2026-04-28T18:57:22.769019,2026-05-20T18:57:22.769019,Pending,,Medium,48.59
DELIVERY_001369,VER_TITLE_001366_003,CLIENT_00186,DP_00107,2026-04-10T18:57:22.769646,2026-04-28T18:57:22.769646,Delayed,,Low,207.79
DELIVERY_001370,VER_TITLE_003770_004,CLIENT_00148,DP_00026,2026-04-06T18:57:22.770245,2026-04-25T18:57:22.770245,In Progress,,Medium,271.56
DELIVERY_001371,VER_TITLE_002265_003,CLIENT_00160,DP_00138,2026-05-03T18:57:22.770847,2026-05-31T18:57:22.770847,Failed,,Medium,181.74
DELIVERY_001372,VER_TITLE_001819_000,CLIENT_00072,DP_00093,2026-05-01T18:57:22.771462,2026-05-22T18:57:22.771462,Completed,2026-05-20T18:57:22.771478,High,165.45
DELIVERY_001373,VER_TITLE_000245_002,CLIENT_00179,DP_00071,2026-05-20T18:57:22.772078,2026-06-01T18:57:22.772078,In Progress,,Medium,68.36
DELIVERY_001374,VER_TITLE_002269_001,CLIENT_00080,DP_00055,2026-04-01T18:57:22.772660,2026-04-18T18:57:22.772660,Completed,2026-05-19T18:57:22.772674,Low,486.45
DELIVERY_001375,VER_TITLE_003925_000,CLIENT_00184,DP_00135,2026-05-12T18:57:22.773287,2026-05-20T18:57:22.773287,Pending,,Urgent,148.65
DELIVERY_001376,VER_TITLE_004791_000,CLIENT_00082,DP_00113,2026-04-09T18:57:22.773874,2026-04-25T18:57:22.773874,Pending,,Low,82.43
DELIVERY_001377,VER_TITLE_001368_004,CLIENT_00077,DP_00132,2026-05-05T18:57:22.774460,2026-05-24T18:57:22.774460,Delayed,,Medium,355.31
DELIVERY_001378,VER_TITLE_001406_002,CLIENT_00054,DP_00115,2026-04-07T18:57:22.775090,2026-05-01T18:57:22.775090,In Progress,,High,322.48
DELIVERY_001379,VER_TITLE_002543_005,CLIENT_00130,DP_00093,2026-05-07T18:57:22.775691,2026-06-06T18:57:22.775691,Completed,2026-05-12T18:57:22.775707,Medium,231.38
DELIVERY_001380,VER_TITLE_004884_001,CLIENT_00053,DP_00082,2026-03-25T18:57:22.776282,2026-04-13T18:57:22.776282,Delayed,,Urgent,63.22
DELIVERY_001381,VER_TITLE_004935_002,CLIENT_00115,DP_00058,2026-04-09T18:57:22.776913,2026-04-24T18:57:22.776913,Pending,,Urgent,321.47
DELIVERY_001382,VER_TITLE_000102_001,CLIENT_00025,DP_00086,2026-03-12T18:57:22.777522,2026-03-19T18:57:22.777522,Delayed,,Low,218.73
