version_id,title_id,version_type,resolution,frame_rate,audio_channels,hdr_format,file_size_gb,is_localized,created_date
VER_TITLE_001156_000,TITLE_001156,Original,8K,30,7.1,SDR,163.46,False,2025-12-07 18:57:18.062706
VER_TITLE_001156_001,TITLE_001156,Localized,8K,60,5.1,None,310.22,True,2025-12-12 18:57:18.062712
VER_TITLE_001157_000,TITLE_001157,Edited,4K,24,5.1,HDR10,441.4,False,2026-03-30 18:57:18.062740
VER_TITLE_001157_001,TITLE_001157,Remastered,8K,60,5.1,SDR,290.38,False,2026-01-28 18:57:18.062746
VER_TITLE_001158_000,TITLE_001158,Original,4K,60,5.1,SDR,425.69,False,2025-07-20 18:57:18.062773
VER_TITLE_001158_001,TITLE_001158,Remastered,8K,60,5.1,HDR10+,46.73,False,2026-04-29 18:57:18.062780
VER_TITLE_001158_002,TITLE_001158,Original,HD,25,7.1,HDR10,46.4,False,2025-10-08 18:57:18.062786
VER_TITLE_001158_003,TITLE_001158,Remastered,HD,30,5.1,SDR,175.89,True,2025-06-07 18:57:18.062792
VER_TITLE_001158_004,TITLE_001158,Localized,4K,30,2.0,HDR10,429.68,True,2025-11-26 18:57:18.062797
VER_TITLE_001159_000,TITLE_001159,Edited,HD,30,7.1,SDR,135.73,True,2025-11-15 18:57:18.062825
VER_TITLE_001159_001,TITLE_001159,Localized,HD,23.976,5.1,Dolby Vision,270.02,True,2026-05-10 18:57:18.062831
VER_TITLE_001159_002,TITLE_001159,Remastered,4K,23.976,5.1,SDR,334.1,False,2026-04-21 18:57:18.062837
VER_TITLE_001159_003,TITLE_001159,Localized,HD,30,5.1,SDR,361.02,False,2025-12-09 18:57:18.062841
VER_TITLE_001159_004,TITLE_001159,Remastered,8K,25,Atmos,None,413.25,True,2026-05-12 18:57:18.062847
VER_TITLE_001160_000,TITLE_001160,Localized,8K,60,2.0,Dolby Vision,157.21,True,2026-02-05 18:57:18.062878
VER_TITLE_001160_001,TITLE_001160,Localized,8K,60,2.0,Dolby Vision,152.32,True,2025-07-10 18:57:18.062884
VER_TITLE_001160_002,TITLE_001160,Localized,HD,30,5.1,SDR,270.17,True,2025-10-18 18:57:18.062889
VER_TITLE_001160_003,TITLE_001160,Remastered,8K,29.97,2.0,HDR10,467.08,False,2026-04-29 18:57:18.062894
VER_TITLE_001160_004,TITLE_001160,Original,HD,24,7.1,None,225.57,True,2025-06-30 18:57:18.062899
VER_TITLE_001161_000,TITLE_001161,Original,8K,60,Atmos,HDR10,263.74,True,2026-04-23 18:57:18.062927
VER_TITLE_001161_001,TITLE_001161,Localized,HD,29.97,Atmos,HDR10+,394.57,True,2026-01-23 18:57:18.062933
VER_TITLE_001161_002,TITLE_001161,Remastered,HD,30,7.1,HDR10+,202.38,False,2026-03-13 18:57:18.062938
VER_TITLE_001162_000,TITLE_001162,Edited,HD,50,7.1,SDR,333.48,True,2025-06-09 18:57:18.062968
VER_TITLE_001162_001,TITLE_001162,Remastered,HD,30,7.1,Dolby Vision,447.01,True,2025-07-31 18:57:18.062975
VER_TITLE_001162_002,TITLE_001162,Remastered,4K,24,Atmos,HDR10+,470.09,True,2026-02-08 18:57:18.062980
VER_TITLE_001162_003,TITLE_001162,Original,4K,29.97,5.1,SDR,483.1,True,2025-07-10 18:57:18.062986
VER_TITLE_001163_000,TITLE_001163,Remastered,8K,29.97,Atmos,HDR10,425.69,True,2025-10-22 18:57:18.063015
VER_TITLE_001163_001,TITLE_001163,Original,HD,50,7.1,HDR10,108.27,False,2025-10-25 18:57:18.063020
VER_TITLE_001163_002,TITLE_001163,Localized,HD,25,7.1,SDR,143.9,True,2025-11-30 18:57:18.063025
VER_TITLE_001164_000,TITLE_001164,Edited,8K,24,2.0,SDR,157.13,False,2025-06-16 18:57:18.063055
VER_TITLE_001164_001,TITLE_001164,Remastered,HD,25,2.0,Dolby Vision,338.14,True,2025-09-27 18:57:18.063061
VER_TITLE_001164_002,TITLE_001164,Original,4K,60,7.1,None,325.69,False,2025-09-11 18:57:18.063066
VER_TITLE_001164_003,TITLE_001164,Original,4K,60,7.1,None,434.56,True,2025-07-09 18:57:18.063071
VER_TITLE_001164_004,TITLE_001164,Edited,4K,24,5.1,Dolby Vision,464.41,False,2025-09-05 18:57:18.063076
VER_TITLE_001164_005,TITLE_001164,Remastered,HD,30,7.1,Dolby Vision,205.16,True,2025-12-31 18:57:18.063081
VER_TITLE_001165_000,TITLE_001165,Original,8K,29.97,2.0,Dolby Vision,451.45,False,2025-12-05 18:57:18.063110
VER_TITLE_001165_001,TITLE_001165,Remastered,8K,30,5.1,SDR,396.92,True,2025-10-21 18:57:18.063116
VER_TITLE_001165_002,TITLE_001165,Edited,4K,23.976,5.1,HDR10+,322.98,True,2025-11-21 18:57:18.063121
VER_TITLE_001165_003,TITLE_001165,Remastered,8K,50,Atmos,SDR,370.82,False,2025-08-04 18:57:18.063127
VER_TITLE_001165_004,TITLE_001165,Localized,8K,23.976,2.0,HDR10,172.47,True,2025-11-16 18:57:18.063133
VER_TITLE_001165_005,TITLE_001165,Original,8K,25,2.0,None,353.3,False,2025-12-10 18:57:18.063138
VER_TITLE_001166_000,TITLE_001166,Localized,4K,30,Atmos,SDR,294.15,True,2025-06-10 18:57:18.063168
VER_TITLE_001166_001,TITLE_001166,Localized,8K,60,5.1,HDR10,152.03,True,2026-04-05 18:57:18.063174
VER_TITLE_001166_002,TITLE_001166,Remastered,8K,50,2.0,HDR10,396.53,False,2026-04-02 18:57:18.063179
VER_TITLE_001166_003,TITLE_001166,Edited,8K,24,7.1,HDR10+,258.45,False,2025-07-16 18:57:18.063205
VER_TITLE_001166_004,TITLE_001166,Edited,HD,60,Atmos,HDR10+,419.79,False,2025-07-18 18:57:18.063217
VER_TITLE_001166_005,TITLE_001166,Original,8K,24,5.1,SDR,13.67,True,2025-11-25 18:57:18.063224
VER_TITLE_001167_000,TITLE_001167,Edited,HD,60,2.0,SDR,227.29,True,2025-12-24 18:57:18.063262
VER_TITLE_001167_001,TITLE_001167,Localized,4K,23.976,Atmos,SDR,97.32,False,2025-07-26 18:57:18.063293
VER_TITLE_001167_002,TITLE_001167,Remastered,4K,25,2.0,Dolby Vision,30.6,True,2026-01-29 18:57:18.063301
VER_TITLE_001167_003,TITLE_001167,Localized,HD,50,5.1,SDR,144.48,True,2025-07-29 18:57:18.063307
VER_TITLE_001168_000,TITLE_001168,Original,8K,50,Atmos,HDR10+,164.11,False,2026-03-06 18:57:18.063346
VER_TITLE_001168_001,TITLE_001168,Remastered,8K,29.97,Atmos,None,155.68,False,2026-01-11 18:57:18.063352
VER_TITLE_001168_002,TITLE_001168,Remastered,8K,50,Atmos,SDR,230.69,True,2025-12-08 18:57:18.063357
VER_TITLE_001168_003,TITLE_001168,Edited,4K,60,7.1,HDR10,433.71,False,2026-03-13 18:57:18.063362
VER_TITLE_001169_000,TITLE_001169,Edited,8K,30,5.1,Dolby Vision,230.95,False,2025-12-19 18:57:18.063394
VER_TITLE_001169_001,TITLE_001169,Remastered,8K,24,Atmos,Dolby Vision,390.62,True,2025-09-16 18:57:18.063400
VER_TITLE_001169_002,TITLE_001169,Original,4K,29.97,5.1,HDR10+,270.09,True,2025-10-30 18:57:18.063405
VER_TITLE_001170_000,TITLE_001170,Original,8K,25,7.1,SDR,10.45,False,2025-10-05 18:57:18.063434
VER_TITLE_001170_001,TITLE_001170,Original,8K,29.97,Atmos,HDR10+,426.03,True,2025-08-11 18:57:18.063440
VER_TITLE_001170_002,TITLE_001170,Original,4K,24,Atmos,HDR10,239.64,False,2025-07-30 18:57:18.063445
VER_TITLE_001170_003,TITLE_001170,Localized,8K,23.976,Atmos,None,167.39,True,2026-03-13 18:57:18.063451
VER_TITLE_001171_000,TITLE_001171,Localized,HD,60,2.0,HDR10+,129.82,True,2026-02-24 18:57:18.063484
VER_TITLE_001171_001,TITLE_001171,Original,HD,60,5.1,None,137.06,True,2026-05-15 18:57:18.063490
VER_TITLE_001171_002,TITLE_001171,Original,8K,60,7.1,HDR10+,460.45,True,2025-10-21 18:57:18.063497
VER_TITLE_001171_003,TITLE_001171,Remastered,8K,25,2.0,SDR,53.15,False,2025-06-08 18:57:18.063502
VER_TITLE_001171_004,TITLE_001171,Original,4K,23.976,2.0,Dolby Vision,475.5,False,2025-07-09 18:57:18.063509
VER_TITLE_001172_000,TITLE_001172,Remastered,4K,30,5.1,HDR10,149.94,False,2025-11-06 18:57:18.063545
VER_TITLE_001172_001,TITLE_001172,Localized,8K,50,5.1,SDR,223.74,False,2026-05-18 18:57:18.063551
VER_TITLE_001172_002,TITLE_001172,Original,HD,30,2.0,SDR,114.76,False,2025-07-04 18:57:18.063555
VER_TITLE_001172_003,TITLE_001172,Remastered,HD,24,7.1,Dolby Vision,430.4,False,2026-05-05 18:57:18.063561
VER_TITLE_001172_004,TITLE_001172,Original,8K,24,5.1,Dolby Vision,100.26,True,2026-01-29 18:57:18.063566
VER_TITLE_001172_005,TITLE_001172,Remastered,HD,23.976,7.1,HDR10,389.13,True,2025-06-28 18:57:18.063571
VER_TITLE_001173_000,TITLE_001173,Localized,HD,25,Atmos,SDR,269.97,True,2025-07-25 18:57:18.063602
VER_TITLE_001173_001,TITLE_001173,Edited,8K,30,7.1,HDR10+,163.42,True,2026-04-03 18:57:18.063608
VER_TITLE_001173_002,TITLE_001173,Original,HD,30,7.1,Dolby Vision,303.85,True,2026-05-07 18:57:18.063612
VER_TITLE_001173_003,TITLE_001173,Remastered,HD,50,2.0,None,274.54,True,2025-06-22 18:57:18.063617
VER_TITLE_001173_004,TITLE_001173,Remastered,HD,25,5.1,SDR,242.43,False,2025-06-20 18:57:18.063622
VER_TITLE_001174_000,TITLE_001174,Remastered,4K,24,2.0,Dolby Vision,62.43,True,2025-09-29 18:57:18.063651
VER_TITLE_001174_001,TITLE_001174,Original,HD,25,5.1,None,378.97,True,2026-05-02 18:57:18.063657
VER_TITLE_001174_002,TITLE_001174,Original,HD,24,7.1,HDR10,90.28,False,2026-04-23 18:57:18.063662
VER_TITLE_001174_003,TITLE_001174,Localized,8K,60,Atmos,HDR10,363.63,True,2025-06-10 18:57:18.063668
VER_TITLE_001174_004,TITLE_001174,Localized,8K,25,Atmos,None,221.06,False,2026-01-02 18:57:18.063673
VER_TITLE_001175_000,TITLE_001175,Edited,8K,30,2.0,None,372.87,True,2026-03-29 18:57:18.063703
VER_TITLE_001175_001,TITLE_001175,Edited,4K,60,7.1,HDR10,148.04,False,2026-02-03 18:57:18.063711
VER_TITLE_001175_002,TITLE_001175,Remastered,8K,29.97,7.1,None,335.07,True,2025-08-11 18:57:18.063716
VER_TITLE_001175_003,TITLE_001175,Edited,4K,24,7.1,HDR10+,453.84,False,2025-08-14 18:57:18.063721
VER_TITLE_001175_004,TITLE_001175,Localized,8K,24,7.1,HDR10+,140.47,True,2025-06-25 18:57:18.063726
VER_TITLE_001176_000,TITLE_001176,Edited,8K,50,5.1,HDR10+,307.64,False,2025-10-06 18:57:18.063755
VER_TITLE_001176_001,TITLE_001176,Original,4K,60,7.1,HDR10,57.31,True,2026-04-17 18:57:18.063761
VER_TITLE_001176_002,TITLE_001176,Original,4K,29.97,7.1,SDR,355.73,False,2025-10-18 18:57:18.063766
VER_TITLE_001176_003,TITLE_001176,Edited,8K,30,5.1,HDR10+,174.33,False,2025-12-13 18:57:18.063771
VER_TITLE_001177_000,TITLE_001177,Localized,HD,24,2.0,None,308.88,True,2025-08-31 18:57:18.063800
VER_TITLE_001177_001,TITLE_001177,Localized,4K,60,7.1,HDR10+,65.05,False,2025-10-28 18:57:18.063806
VER_TITLE_001177_002,TITLE_001177,Remastered,8K,23.976,Atmos,Dolby Vision,326.43,False,2025-12-07 18:57:18.063811
VER_TITLE_001177_003,TITLE_001177,Remastered,8K,30,Atmos,HDR10+,80.8,True,2025-07-26 18:57:18.063816
VER_TITLE_001178_000,TITLE_001178,Localized,4K,29.97,Atmos,HDR10,462.84,True,2025-09-14 18:57:18.063845
VER_TITLE_001179_000,TITLE_001179,Localized,4K,29.97,5.1,Dolby Vision,78.16,True,2025-12-30 18:57:18.063872
VER_TITLE_001179_001,TITLE_001179,Remastered,4K,25,Atmos,HDR10,224.51,False,2025-08-17 18:57:18.063878
VER_TITLE_001179_002,TITLE_001179,Original,8K,30,2.0,Dolby Vision,475.82,True,2025-06-20 18:57:18.063883
VER_TITLE_001179_003,TITLE_001179,Localized,HD,24,5.1,HDR10+,265.5,True,2025-11-12 18:57:18.063892
VER_TITLE_001179_004,TITLE_001179,Localized,HD,23.976,2.0,Dolby Vision,468.57,True,2025-08-12 18:57:18.063897
VER_TITLE_001180_000,TITLE_001180,Original,HD,60,7.1,None,479.87,True,2025-07-24 18:57:18.063926
VER_TITLE_001180_001,TITLE_001180,Localized,HD,30,2.0,None,464.0,False,2025-12-04 18:57:18.063982
VER_TITLE_001180_002,TITLE_001180,Localized,8K,30,2.0,Dolby Vision,121.46,False,2025-09-28 18:57:18.063991
VER_TITLE_001180_003,TITLE_001180,Localized,4K,23.976,Atmos,None,95.89,False,2025-11-30 18:57:18.063998
VER_TITLE_001180_004,TITLE_001180,Remastered,8K,29.97,Atmos,None,88.03,False,2025-07-10 18:57:18.064004
VER_TITLE_001180_005,TITLE_001180,Original,HD,60,7.1,None,345.61,False,2026-04-02 18:57:18.064009
VER_TITLE_001181_000,TITLE_001181,Original,HD,24,Atmos,Dolby Vision,18.53,False,2025-10-09 18:57:18.064051
VER_TITLE_001182_000,TITLE_001182,Original,HD,24,Atmos,SDR,116.78,False,2025-06-19 18:57:18.064082
VER_TITLE_001182_001,TITLE_001182,Localized,4K,60,5.1,Dolby Vision,123.05,False,2025-06-08 18:57:18.064088
VER_TITLE_001182_002,TITLE_001182,Localized,4K,50,2.0,SDR,50.09,True,2025-10-16 18:57:18.064093
VER_TITLE_001183_000,TITLE_001183,Remastered,HD,60,2.0,HDR10,70.89,True,2026-03-08 18:57:18.064122
VER_TITLE_001183_001,TITLE_001183,Original,HD,23.976,7.1,SDR,130.1,False,2025-10-08 18:57:18.064128
VER_TITLE_001183_002,TITLE_001183,Edited,4K,29.97,Atmos,HDR10,310.08,False,2026-04-27 18:57:18.064133
VER_TITLE_001184_000,TITLE_001184,Remastered,4K,23.976,Atmos,HDR10,69.18,False,2025-09-08 18:57:18.064162
VER_TITLE_001184_001,TITLE_001184,Original,8K,60,Atmos,HDR10,218.78,True,2025-06-02 18:57:18.064170
VER_TITLE_001184_002,TITLE_001184,Remastered,8K,50,Atmos,Dolby Vision,159.77,False,2025-09-02 18:57:18.064175
VER_TITLE_001185_000,TITLE_001185,Edited,8K,29.97,2.0,HDR10,73.26,True,2025-07-01 18:57:18.064204
VER_TITLE_001185_001,TITLE_001185,Edited,4K,30,7.1,Dolby Vision,294.81,False,2026-05-01 18:57:18.064210
VER_TITLE_001185_002,TITLE_001185,Remastered,HD,25,2.0,HDR10+,338.79,False,2025-10-18 18:57:18.064215
VER_TITLE_001185_003,TITLE_001185,Localized,HD,60,Atmos,None,117.34,False,2026-03-30 18:57:18.064220
VER_TITLE_001185_004,TITLE_001185,Localized,8K,50,5.1,SDR,270.92,True,2025-11-03 18:57:18.064225
VER_TITLE_001186_000,TITLE_001186,Original,4K,30,2.0,None,363.65,True,2025-06-12 18:57:18.064257
VER_TITLE_001186_001,TITLE_001186,Localized,4K,25,5.1,Dolby Vision,274.76,True,2026-04-30 18:57:18.064262
VER_TITLE_001186_002,TITLE_001186,Edited,8K,50,7.1,HDR10+,233.38,True,2026-02-09 18:57:18.064268
VER_TITLE_001186_003,TITLE_001186,Edited,8K,30,2.0,Dolby Vision,43.25,True,2026-03-18 18:57:18.064273
VER_TITLE_001186_004,TITLE_001186,Original,4K,24,Atmos,HDR10,212.94,True,2025-10-12 18:57:18.064278
VER_TITLE_001186_005,TITLE_001186,Remastered,HD,23.976,Atmos,HDR10+,486.84,False,2026-04-02 18:57:18.064283
VER_TITLE_001187_000,TITLE_001187,Remastered,8K,23.976,7.1,Dolby Vision,459.75,False,2025-08-07 18:57:18.064315
VER_TITLE_001188_000,TITLE_001188,Edited,8K,23.976,2.0,HDR10+,124.86,True,2026-04-27 18:57:18.064341
VER_TITLE_001188_001,TITLE_001188,Edited,HD,50,2.0,Dolby Vision,351.35,False,2025-10-11 18:57:18.064347
VER_TITLE_001188_002,TITLE_001188,Localized,HD,60,5.1,SDR,400.4,False,2025-12-26 18:57:18.064352
VER_TITLE_001188_003,TITLE_001188,Remastered,HD,50,5.1,SDR,148.84,False,2026-02-27 18:57:18.064357
VER_TITLE_001188_004,TITLE_001188,Remastered,8K,23.976,2.0,None,496.35,True,2025-10-04 18:57:18.064361
VER_TITLE_001188_005,TITLE_001188,Localized,4K,24,7.1,Dolby Vision,202.63,True,2026-05-20 18:57:18.064366
VER_TITLE_001189_000,TITLE_001189,Original,8K,23.976,7.1,HDR10+,363.89,False,2025-09-08 18:57:18.064394
VER_TITLE_001189_001,TITLE_001189,Localized,8K,29.97,7.1,HDR10+,233.42,True,2025-10-10 18:57:18.064400
VER_TITLE_001189_002,TITLE_001189,Original,HD,30,5.1,HDR10,486.54,False,2025-06-07 18:57:18.064406
VER_TITLE_001189_003,TITLE_001189,Original,HD,24,5.1,Dolby Vision,350.24,True,2025-11-18 18:57:18.064410
VER_TITLE_001190_000,TITLE_001190,Remastered,4K,30,7.1,SDR,251.55,False,2025-08-11 18:57:18.064439
VER_TITLE_001190_001,TITLE_001190,Edited,8K,24,Atmos,None,332.95,False,2025-05-25 18:57:18.064445
VER_TITLE_001190_002,TITLE_001190,Remastered,HD,23.976,7.1,None,63.81,True,2026-01-10 18:57:18.064451
VER_TITLE_001191_000,TITLE_001191,Original,8K,50,Atmos,Dolby Vision,303.06,False,2025-06-12 18:57:18.064479
VER_TITLE_001191_001,TITLE_001191,Edited,8K,50,7.1,SDR,148.63,False,2026-05-20 18:57:18.064484
VER_TITLE_001191_002,TITLE_001191,Localized,HD,24,7.1,SDR,237.86,True,2025-11-16 18:57:18.064489
VER_TITLE_001191_003,TITLE_001191,Localized,8K,50,2.0,HDR10,186.21,True,2025-06-15 18:57:18.064494
VER_TITLE_001191_004,TITLE_001191,Remastered,4K,29.97,2.0,SDR,284.25,False,2025-09-19 18:57:18.064499
VER_TITLE_001192_000,TITLE_001192,Localized,4K,60,2.0,Dolby Vision,317.57,False,2025-06-15 18:57:18.064527
VER_TITLE_001193_000,TITLE_001193,Remastered,4K,25,5.1,Dolby Vision,423.84,True,2025-09-01 18:57:18.064557
VER_TITLE_001193_001,TITLE_001193,Localized,HD,24,7.1,HDR10,427.87,True,2026-01-12 18:57:18.064563
VER_TITLE_001193_002,TITLE_001193,Remastered,4K,25,2.0,SDR,424.32,True,2026-03-04 18:57:18.064569
VER_TITLE_001193_003,TITLE_001193,Edited,8K,23.976,Atmos,Dolby Vision,205.66,True,2026-01-16 18:57:18.064574
VER_TITLE_001193_004,TITLE_001193,Remastered,HD,60,Atmos,Dolby Vision,113.78,False,2025-10-03 18:57:18.064579
VER_TITLE_001194_000,TITLE_001194,Remastered,HD,30,2.0,HDR10+,161.35,True,2025-08-12 18:57:18.064606
VER_TITLE_001194_001,TITLE_001194,Localized,HD,30,7.1,None,344.41,False,2025-11-04 18:57:18.064612
VER_TITLE_001194_002,TITLE_001194,Edited,HD,30,Atmos,None,449.54,True,2026-05-02 18:57:18.064617
VER_TITLE_001195_000,TITLE_001195,Edited,HD,24,Atmos,HDR10+,305.53,False,2026-04-30 18:57:18.064644
VER_TITLE_001195_001,TITLE_001195,Edited,HD,30,Atmos,HDR10+,489.29,True,2025-11-08 18:57:18.064649
VER_TITLE_001195_002,TITLE_001195,Edited,4K,25,7.1,None,347.96,False,2026-04-25 18:57:18.064654
VER_TITLE_001195_003,TITLE_001195,Original,4K,25,2.0,HDR10,27.39,False,2025-05-28 18:57:18.064659
VER_TITLE_001196_000,TITLE_001196,Original,8K,30,5.1,SDR,310.85,False,2026-04-29 18:57:18.064687
VER_TITLE_001196_001,TITLE_001196,Edited,8K,29.97,5.1,HDR10+,149.01,True,2026-01-18 18:57:18.064694
VER_TITLE_001196_002,TITLE_001196,Localized,8K,24,5.1,HDR10,410.21,False,2026-01-25 18:57:18.064699
VER_TITLE_001196_003,TITLE_001196,Localized,8K,60,2.0,HDR10,120.25,True,2026-03-06 18:57:18.064704
VER_TITLE_001197_000,TITLE_001197,Localized,4K,25,Atmos,HDR10,146.39,False,2025-08-07 18:57:18.064732
VER_TITLE_001197_001,TITLE_001197,Localized,4K,50,2.0,None,48.64,True,2025-12-21 18:57:18.064738
VER_TITLE_001197_002,TITLE_001197,Original,4K,23.976,Atmos,HDR10+,152.55,False,2026-02-24 18:57:18.064744
VER_TITLE_001198_000,TITLE_001198,Edited,4K,23.976,5.1,None,103.26,True,2025-05-28 18:57:18.064772
VER_TITLE_001198_001,TITLE_001198,Localized,8K,60,2.0,HDR10,254.06,False,2026-03-01 18:57:18.064778
VER_TITLE_001198_002,TITLE_001198,Localized,HD,29.97,7.1,None,362.69,True,2025-10-08 18:57:18.064782
VER_TITLE_001198_003,TITLE_001198,Remastered,8K,24,2.0,Dolby Vision,265.31,True,2026-02-23 18:57:18.064788
VER_TITLE_001198_004,TITLE_001198,Remastered,4K,25,2.0,None,384.58,True,2025-11-22 18:57:18.064793
VER_TITLE_001199_000,TITLE_001199,Original,HD,24,5.1,HDR10+,90.5,True,2026-04-04 18:57:18.064820
VER_TITLE_001200_000,TITLE_001200,Localized,8K,25,5.1,Dolby Vision,106.15,False,2025-12-18 18:57:18.064847
VER_TITLE_001200_001,TITLE_001200,Remastered,HD,29.97,5.1,HDR10+,429.21,True,2026-01-31 18:57:18.064852
VER_TITLE_001201_000,TITLE_001201,Localized,8K,25,2.0,HDR10+,176.62,False,2025-12-09 18:57:18.064879
VER_TITLE_001201_001,TITLE_001201,Remastered,HD,60,5.1,Dolby Vision,363.51,True,2025-06-08 18:57:18.064884
VER_TITLE_001201_002,TITLE_001201,Localized,4K,23.976,2.0,SDR,38.23,True,2025-10-31 18:57:18.064889
VER_TITLE_001201_003,TITLE_001201,Original,4K,23.976,2.0,HDR10,266.96,True,2026-02-20 18:57:18.064895
VER_TITLE_001201_004,TITLE_001201,Edited,4K,24,Atmos,HDR10,283.55,False,2026-01-28 18:57:18.064900
VER_TITLE_001201_005,TITLE_001201,Remastered,8K,24,5.1,None,400.86,True,2025-08-26 18:57:18.064906
VER_TITLE_001202_000,TITLE_001202,Localized,4K,60,2.0,HDR10+,337.67,False,2025-08-09 18:57:18.064934
VER_TITLE_001202_001,TITLE_001202,Edited,4K,24,2.0,HDR10+,231.11,True,2025-11-10 18:57:18.064940
VER_TITLE_001202_002,TITLE_001202,Edited,8K,29.97,Atmos,Dolby Vision,459.0,False,2025-07-26 18:57:18.064945
VER_TITLE_001202_003,TITLE_001202,Original,8K,60,5.1,None,392.73,True,2025-11-13 18:57:18.064952
VER_TITLE_001202_004,TITLE_001202,Remastered,HD,23.976,7.1,SDR,344.81,False,2026-03-07 18:57:18.064957
VER_TITLE_001203_000,TITLE_001203,Remastered,8K,50,5.1,HDR10+,418.96,False,2025-08-26 18:57:18.064986
VER_TITLE_001204_000,TITLE_001204,Remastered,4K,60,5.1,SDR,367.75,True,2025-05-24 18:57:18.065013
VER_TITLE_001205_000,TITLE_001205,Localized,HD,50,5.1,Dolby Vision,182.7,False,2025-08-13 18:57:18.065042
VER_TITLE_001206_000,TITLE_001206,Remastered,4K,60,7.1,Dolby Vision,103.04,True,2026-05-05 18:57:18.065071
VER_TITLE_001207_000,TITLE_001207,Edited,HD,50,5.1,SDR,178.86,False,2026-05-17 18:57:18.065099
VER_TITLE_001207_001,TITLE_001207,Remastered,HD,25,5.1,Dolby Vision,135.97,True,2025-08-12 18:57:18.065106
VER_TITLE_001207_002,TITLE_001207,Edited,8K,25,2.0,HDR10,427.93,False,2025-11-20 18:57:18.065111
VER_TITLE_001207_003,TITLE_001207,Localized,4K,60,Atmos,Dolby Vision,235.86,False,2026-02-18 18:57:18.065117
VER_TITLE_001208_000,TITLE_001208,Original,HD,24,5.1,SDR,379.05,False,2025-07-08 18:57:18.065145
VER_TITLE_001208_001,TITLE_001208,Localized,HD,30,2.0,Dolby Vision,68.11,False,2025-06-26 18:57:18.065151
VER_TITLE_001208_002,TITLE_001208,Original,4K,23.976,Atmos,HDR10+,331.82,True,2025-07-02 18:57:18.065176
VER_TITLE_001208_003,TITLE_001208,Remastered,HD,25,2.0,Dolby Vision,21.73,False,2026-02-03 18:57:18.065185
VER_TITLE_001208_004,TITLE_001208,Original,HD,60,5.1,None,108.57,False,2025-07-22 18:57:18.065190
VER_TITLE_001208_005,TITLE_001208,Remastered,HD,60,7.1,Dolby Vision,474.21,True,2025-08-18 18:57:18.065195
VER_TITLE_001209_000,TITLE_001209,Original,HD,29.97,5.1,SDR,137.5,False,2025-08-31 18:57:18.065234
VER_TITLE_001209_001,TITLE_001209,Edited,HD,25,2.0,HDR10,62.51,True,2025-11-17 18:57:18.065240
VER_TITLE_001209_002,TITLE_001209,Localized,4K,50,5.1,HDR10,28.86,True,2025-06-28 18:57:18.065245
VER_TITLE_001209_003,TITLE_001209,Remastered,4K,25,5.1,HDR10+,362.89,True,2025-09-30 18:57:18.065250
VER_TITLE_001210_000,TITLE_001210,Edited,HD,24,7.1,SDR,236.56,False,2025-12-17 18:57:18.065280
VER_TITLE_001210_001,TITLE_001210,Remastered,HD,50,Atmos,HDR10+,56.88,True,2025-08-10 18:57:18.065285
VER_TITLE_001211_000,TITLE_001211,Remastered,8K,29.97,5.1,Dolby Vision,450.95,True,2026-02-21 18:57:18.065314
VER_TITLE_001211_001,TITLE_001211,Localized,HD,23.976,5.1,None,330.7,True,2025-08-08 18:57:18.065319
VER_TITLE_001212_000,TITLE_001212,Remastered,8K,29.97,5.1,Dolby Vision,442.57,True,2025-08-25 18:57:18.065349
VER_TITLE_001213_000,TITLE_001213,Remastered,8K,29.97,7.1,None,249.47,True,2026-04-22 18:57:18.065383
VER_TITLE_001213_001,TITLE_001213,Remastered,8K,24,7.1,Dolby Vision,435.47,False,2025-08-02 18:57:18.065390
VER_TITLE_001214_000,TITLE_001214,Remastered,8K,24,Atmos,None,213.8,True,2025-11-13 18:57:18.065420
VER_TITLE_001215_000,TITLE_001215,Edited,8K,30,5.1,HDR10,98.99,True,2026-05-11 18:57:18.065449
VER_TITLE_001215_001,TITLE_001215,Remastered,4K,25,2.0,Dolby Vision,475.91,False,2025-11-15 18:57:18.065456
VER_TITLE_001215_002,TITLE_001215,Edited,8K,29.97,Atmos,None,273.13,False,2026-02-27 18:57:18.065460
VER_TITLE_001215_003,TITLE_001215,Remastered,4K,30,5.1,SDR,184.34,True,2026-02-20 18:57:18.065466
VER_TITLE_001215_004,TITLE_001215,Original,HD,29.97,2.0,HDR10+,162.55,True,2025-10-08 18:57:18.065471
VER_TITLE_001215_005,TITLE_001215,Edited,HD,25,5.1,Dolby Vision,389.25,True,2026-05-09 18:57:18.065478
VER_TITLE_001216_000,TITLE_001216,Original,4K,60,7.1,HDR10,348.52,True,2025-10-19 18:57:18.065509
