job_id,version_id,language_code,job_type,status,completion_date,quality_score,vendor
d7e0ec0b-cf63-4bdc-ad82-e85bae830a01,VER_TITLE_001627_003,LANG_030,Audio Description,QA Review,,,"Hall, Weaver and Moran"
5984de4b-406e-42f1-a23c-6e1acb10969e,VER_TITLE_001627_003,LANG_002,Subtitling,QA Review,,,Mckinney Inc
52e05cc3-1b65-4e22-9766-9af310f8f1ee,VER_TITLE_001628_000,LANG_029,Subtitling,QA Review,,,Internal
dc11dcc0-0e4a-421f-b914-aa4cf9719047,VER_TITLE_001628_000,LANG_009,Audio Description,Completed,2025-12-04T22:32:44.720703,0.883375002731227,Internal
e83f070d-2adc-490c-8131-a3c60b88a7e6,VER_TITLE_001628_000,LANG_011,Dubbing,QA Review,,,"Cooper, Compton and Lloyd"
8a13809b-c85d-4b06-a602-7955456606de,VER_TITLE_001628_001,LANG_012,Voice-over,QA Review,,,Internal
2b2645a8-d8ec-40f7-94e3-4c78dd479c79,VER_TITLE_001629_001,LANG_020,Dubbing,In Progress,,,Internal
063ead63-d3f2-434f-973e-506a64626aa5,VER_TITLE_001629_002,LANG_022,Audio Description,Pending,,,Waters-Young
0286a776-7112-42aa-b01b-448cbd3fd667,VER_TITLE_001632_000,LANG_006,Audio Description,Pending,,,Moore-Scott
a7bca7a7-44f3-4c08-8f61-08111be192b8,VER_TITLE_001632_000,LANG_020,Dubbing,Pending,,,Jenkins and Sons
41032290-6831-4391-a30d-c73a64299fe7,VER_TITLE_001632_000,LANG_004,Voice-over,Completed,2025-12-13T22:32:44.721239,0.8231396322001274,Internal
56774792-9d1d-46b6-ad04-c458d78ceda7,VER_TITLE_001632_002,LANG_026,Voice-over,Completed,2025-12-08T22:32:44.721302,0.7910163905149237,Internal
21af6ab0-a53c-4fde-b749-95e8e975420e,VER_TITLE_001632_003,LANG_009,Dubbing,Completed,2026-03-23T22:32:44.721357,0.9666014552217095,"Estes, Neal and Smith"
d1b371d2-6a6c-4717-89b8-871c707e71e6,VER_TITLE_001632_003,LANG_008,Dubbing,In Progress,,,Melendez LLC
adc3ddea-b526-4196-b8f6-6668517839b4,VER_TITLE_001633_000,LANG_022,Voice-over,Pending,,,Internal
92f29d37-05e9-41a8-b7e0-5e066bbec9fc,VER_TITLE_001633_000,LANG_018,Audio Description,In Progress,,,Internal
88058b55-3221-49e0-9125-14ce45fe0d34,VER_TITLE_001633_000,LANG_001,Voice-over,QA Review,,,Internal
4237d820-8a0c-4e47-98d6-e689e53b32e9,VER_TITLE_001633_001,LANG_008,Dubbing,In Progress,,,Internal
8fc81094-bc31-406f-bee3-8747fe1436e2,VER_TITLE_001633_001,LANG_019,Subtitling,Pending,,,Internal
fe9c2139-f060-432c-91ca-5345953e5b08,VER_TITLE_001633_001,LANG_026,Voice-over,QA Review,,,Internal
a710f513-08cd-4516-8848-0f3c98278d93,VER_TITLE_001634_002,LANG_004,Voice-over,QA Review,,,Internal
5613ef56-8e77-4b5e-bb7f-8c038a4107dc,VER_TITLE_001634_002,LANG_029,Dubbing,Completed,2026-04-21T22:32:44.721698,0.8092036577244659,"Callahan, Brown and Aguilar"
d6ee4a90-3ad3-4f0a-84a6-1b5a8e8d7b9c,VER_TITLE_001634_002,LANG_016,Dubbing,QA Review,,,Molina-Hunter
b2b3c1d1-31dc-4430-9a7b-7d59df771ebf,VER_TITLE_001636_000,LANG_027,Subtitling,In Progress,,,Baker Inc
31f0077c-456d-4b35-a3a8-1001ab14c71a,VER_TITLE_001636_004,LANG_027,Dubbing,QA Review,,,"Tran, Tate and Johnston"
07a1c06e-81bc-444c-ae35-8cf9ee27a205,VER_TITLE_001636_004,LANG_023,Subtitling,In Progress,,,Internal
4b47022a-a0b5-4c01-ad26-e754166f8602,VER_TITLE_001636_004,LANG_017,Subtitling,QA Review,,,"Nelson, Murphy and Saunders"
b44b27a9-b5fe-4aeb-96f5-462338c40456,VER_TITLE_001637_002,LANG_022,Dubbing,Pending,,,Kelly LLC
f03e6c1b-3f63-403f-8c40-68f9487c4ee9,VER_TITLE_001637_003,LANG_027,Subtitling,Completed,2026-03-31T22:32:44.722466,0.7500853600408237,Baker-Obrien
f874628d-868f-46c3-83d6-e2b8f609e160,VER_TITLE_001637_004,LANG_015,Dubbing,In Progress,,,Internal
32e05b7b-1acc-487e-92ed-08c0370cc716,VER_TITLE_001637_004,LANG_014,Audio Description,QA Review,,,Internal
092ee6a1-9824-400f-8951-1e6a45a25631,VER_TITLE_001638_000,LANG_011,Voice-over,Completed,2026-01-27T22:32:44.722660,0.785817682213474,Internal
4d0aa4ea-a51c-4c79-86d8-3c5bcbce2c74,VER_TITLE_001638_000,LANG_029,Subtitling,In Progress,,,"Nichols, Turner and Norton"
cc87d026-6050-415e-975d-32d5c5be81be,VER_TITLE_001640_000,LANG_005,Subtitling,In Progress,,,Hopkins LLC
9643779a-7cb4-48ac-8361-561bdf8a8bf3,VER_TITLE_001641_000,LANG_017,Subtitling,Pending,,,"Morris, Evans and Hebert"
4bc8c217-1a9c-43b0-8d8c-7cf27bb7cb84,VER_TITLE_001641_000,LANG_026,Dubbing,QA Review,,,Wagner PLC
d3b0af83-4054-4545-807d-d8d6b6928216,VER_TITLE_001641_000,LANG_002,Audio Description,Completed,2025-12-26T22:32:44.723089,0.8682712580992519,Internal
80edb4d1-bc19-4e9b-8a30-d743eb8a2187,VER_TITLE_001641_001,LANG_001,Voice-over,Pending,,,"Elliott, Howell and Harris"
22860ef3-ee3c-4698-8da4-ed483d9fcdbc,VER_TITLE_001641_001,LANG_006,Audio Description,Completed,2026-01-04T22:32:44.723266,0.8208683199620038,Internal
cd217847-9a9c-474c-a8fc-6888826674d8,VER_TITLE_001641_001,LANG_026,Audio Description,QA Review,,,Internal
87511c0c-9dd4-4f38-87d5-1b5cef4a264c,VER_TITLE_001641_003,LANG_002,Subtitling,QA Review,,,Solis LLC
7457a737-1464-4984-89c5-fd8a8e2c05c8,VER_TITLE_001641_004,LANG_015,Dubbing,Pending,,,"Edwards, Adams and Simmons"
a50f960f-f2bb-4e91-8470-97461f782669,VER_TITLE_001642_000,LANG_013,Dubbing,Completed,2025-12-25T22:32:44.723593,0.9513636744429634,Internal
c757cd0e-f1a1-4e71-8052-102f7f24a02d,VER_TITLE_001642_000,LANG_009,Voice-over,In Progress,,,Santiago Group
739a67f5-c0dd-409f-baac-62e174d19c5c,VER_TITLE_001642_001,LANG_028,Voice-over,QA Review,,,Internal
8de1b109-5387-421a-9fad-02cd02ba7785,VER_TITLE_001642_001,LANG_014,Dubbing,QA Review,,,Internal
3705ac77-f35d-4984-b4a2-ae429bbc112d,VER_TITLE_001643_002,LANG_002,Dubbing,QA Review,,,Snyder LLC
b9a93e07-b59b-4299-a368-194aafeb621a,VER_TITLE_001643_004,LANG_003,Voice-over,Pending,,,Internal
57517f7a-8c8b-4544-86fe-4898100ab2a4,VER_TITLE_001643_004,LANG_025,Dubbing,QA Review,,,Matthews PLC
ab6afaf8-c277-4070-81d3-3217b75442e1,VER_TITLE_001644_000,LANG_007,Voice-over,Completed,2025-12-02T22:32:44.724004,0.966113874072228,Houston-Cooper
046bed31-cd9f-40d7-876d-7d7f59f0b529,VER_TITLE_001644_000,LANG_022,Dubbing,Pending,,,Internal
7545ec14-70ca-46d2-982b-5fd307d17825,VER_TITLE_001644_000,LANG_028,Audio Description,Completed,2026-02-03T22:32:44.724098,0.7021443078033083,Internal
db24ff60-42ce-4122-8f67-18d8bebd9c86,VER_TITLE_001645_001,LANG_012,Voice-over,Completed,2026-05-11T22:32:44.724157,0.913428316537428,Internal
9be13f4b-bdc3-4a9f-8235-c003a7df71af,VER_TITLE_001645_001,LANG_007,Subtitling,QA Review,,,Internal
4b75eef9-fd0e-4fd7-aba3-34db630489f5,VER_TITLE_001646_000,LANG_008,Voice-over,In Progress,,,Daniel-Martinez
60b6d442-98e7-4e07-9bb6-f13c7a08edf3,VER_TITLE_001646_000,LANG_007,Voice-over,QA Review,,,Hall-Lucero
d11df1fe-b0c9-4fbf-90f9-c722cdfa2257,VER_TITLE_001646_002,LANG_010,Audio Description,Completed,2025-12-16T22:32:44.724423,0.7054034145844864,Internal
e4427f47-9737-4e92-a045-4735c4bb1f50,VER_TITLE_001646_002,LANG_002,Audio Description,QA Review,,,Internal
8958e0d0-152b-42c9-b636-caf3997411c0,VER_TITLE_001647_000,LANG_003,Voice-over,In Progress,,,"White, Roberts and Hampton"
23f05829-c98f-433d-a824-eaa951a2f510,VER_TITLE_001647_000,LANG_026,Dubbing,Pending,,,Internal
6af8381b-3ace-47b2-b060-d71f55842939,VER_TITLE_001647_000,LANG_012,Dubbing,In Progress,,,"Andrews, Bean and Goodwin"
75f2ff72-271c-4d2b-9493-71fa7da4d77c,VER_TITLE_001647_003,LANG_012,Voice-over,QA Review,,,Internal
b2ebdfd9-4339-4480-a0b0-ed7f6840dc2d,VER_TITLE_001647_003,LANG_007,Dubbing,Completed,2026-02-15T22:32:44.724764,0.78702932231589,Sharp Group
97d76e0e-0415-4ac9-b252-fe343ab5acd5,VER_TITLE_001647_004,LANG_012,Audio Description,In Progress,,,Internal
d1e6e08e-7439-41c1-88f1-f3a42a6124bb,VER_TITLE_001648_000,LANG_003,Voice-over,In Progress,,,Internal
86589c4d-09ce-4ea5-8792-8a5cdd20ae21,VER_TITLE_001648_000,LANG_028,Dubbing,Pending,,,Copeland LLC
b8d358b4-8037-4f13-9b71-baef569c91fb,VER_TITLE_001649_000,LANG_007,Dubbing,In Progress,,,May-Williams
babc541c-ace0-4600-9dbe-4534c44c5d9f,VER_TITLE_001649_000,LANG_024,Dubbing,In Progress,,,Internal
a7f43347-45be-48a8-8c7f-b0a35c60713e,VER_TITLE_001649_001,LANG_007,Dubbing,Completed,2026-01-18T22:32:44.725343,0.7648450878075967,Wright PLC
26fe1bff-47dd-4476-a5f6-18a94b34fa18,VER_TITLE_001649_002,LANG_005,Subtitling,Completed,2026-02-22T22:32:44.725447,0.8711413087337989,Internal
5749948b-60b5-4ac0-b19d-0d4cdd9b58b6,VER_TITLE_001649_002,LANG_026,Subtitling,In Progress,,,Rodriguez-Khan
114790e5-5e60-4987-a796-2b44403eff72,VER_TITLE_001649_002,LANG_022,Subtitling,QA Review,,,Internal
df8715dc-ea41-4234-9326-fad7f0fee9f2,VER_TITLE_001650_001,LANG_025,Subtitling,Pending,,,Gross and Sons
81aad5a3-ae08-4f6f-abec-42d1222ae701,VER_TITLE_001650_001,LANG_023,Audio Description,Completed,2025-12-08T22:32:44.725625,0.9951837212900229,Internal
9d00e8a8-61e7-42b1-912b-35a69b230e0d,VER_TITLE_001652_000,LANG_011,Dubbing,Completed,2026-01-18T22:32:44.725678,0.7977055312831334,Garcia LLC
3751c53a-16e8-4f06-87c9-57505438af93,VER_TITLE_001652_000,LANG_030,Dubbing,In Progress,,,Baker Ltd
c4bed9ea-e1b3-4daf-a654-5c3f01a9eb1b,VER_TITLE_001652_001,LANG_004,Audio Description,QA Review,,,Morgan-Alexander
48625f18-3544-4350-b8ed-2c0f4e7260be,VER_TITLE_001652_001,LANG_001,Dubbing,Pending,,,Coleman Ltd
eb5ad9a5-b1d7-478e-9df0-99a0ce70e580,VER_TITLE_001652_002,LANG_003,Audio Description,Pending,,,Internal
5b4e5220-639f-4d6f-88ec-b3cfb9e5cda3,VER_TITLE_001652_003,LANG_016,Audio Description,In Progress,,,Jones Group
d2cd9408-2914-4c83-bca1-9abeafa4cb9e,VER_TITLE_001652_003,LANG_015,Dubbing,Completed,2026-02-14T22:32:44.726082,0.8712107117782087,"Houston, Jackson and Savage"
014bd67f-6303-4e2c-b55f-ec26dee6861e,VER_TITLE_001653_001,LANG_030,Voice-over,In Progress,,,Hill-Jones
72601bfb-4865-4c01-adca-e735c4977103,VER_TITLE_001654_000,LANG_002,Subtitling,Pending,,,Internal
68cc369e-6e70-4b1a-887a-743258a60ee8,VER_TITLE_001655_000,LANG_023,Dubbing,Pending,,,"Anderson, Peterson and Newman"
68eb011e-e378-4d41-b26c-2ab2d1f070a8,VER_TITLE_001655_000,LANG_027,Subtitling,In Progress,,,Internal
0151d67d-ac76-4431-9a65-de9ea6f89b17,VER_TITLE_001655_000,LANG_009,Audio Description,Pending,,,Harris-White
9e99a466-29ce-430c-be25-06ffb90c888a,VER_TITLE_001656_001,LANG_025,Audio Description,QA Review,,,Internal
ae73f03a-930b-46d2-9874-3f9c52533139,VER_TITLE_001658_000,LANG_006,Subtitling,In Progress,,,"Martinez, Sims and Taylor"
07eab30a-61d8-4987-a926-765d4bece946,VER_TITLE_001658_001,LANG_025,Dubbing,Pending,,,Internal
1c314dff-6358-4647-889c-e69ba37a0c5a,VER_TITLE_001658_002,LANG_024,Voice-over,Pending,,,Taylor-Brown
c1c05473-95bc-4c95-80fe-afafef4b6e81,VER_TITLE_001658_003,LANG_009,Subtitling,QA Review,,,Internal
c48fabe6-7a4c-4b10-8a90-6101172ffc72,VER_TITLE_001658_003,LANG_017,Audio Description,Pending,,,Internal
e8a44155-2ce6-452f-9e4a-cfe0c194a541,VER_TITLE_001658_003,LANG_001,Voice-over,QA Review,,,"Farmer, Stafford and Shea"
c52b248e-75c6-4dcb-ae54-dc89658e0fad,VER_TITLE_001659_000,LANG_016,Subtitling,Pending,,,Internal
5baf757c-dd15-4d53-b636-ec6571aa7de8,VER_TITLE_001660_001,LANG_030,Subtitling,Completed,2025-12-25T22:32:44.727304,0.9592575049792795,Internal
10fb792f-71e1-460e-965c-1ec9d5b4e164,VER_TITLE_001661_001,LANG_015,Dubbing,Pending,,,Internal
f3630ca4-c93f-4a38-9346-bccf70293f3e,VER_TITLE_001661_003,LANG_015,Voice-over,QA Review,,,Smith-Green
583e32a4-b3dd-4ec2-9c2e-e4aa373e6f84,VER_TITLE_001661_004,LANG_028,Voice-over,Pending,,,Wagner-Johnson
068f2ed7-b5bd-4c7f-b5b6-0fe7f0c3d4ba,VER_TITLE_001661_004,LANG_006,Voice-over,QA Review,,,Internal
7edc72f1-bf3f-4061-a47a-ce459c91cb9f,VER_TITLE_001663_000,LANG_028,Subtitling,Pending,,,Internal
fa24711e-3c57-46bc-a288-08319b3b39ee,VER_TITLE_001663_000,LANG_001,Audio Description,In Progress,,,Internal
c74aee6d-4c12-4fe3-9fe4-a7f8a5305117,VER_TITLE_001663_001,LANG_005,Dubbing,Pending,,,Holloway and Sons
9b9e300a-6817-4c95-a8d6-4300b63ea96c,VER_TITLE_001663_001,LANG_023,Audio Description,Completed,2025-12-14T22:32:44.727738,0.9246078055169623,Internal
459415f5-b2a4-44e4-bb09-e04748ee1f84,VER_TITLE_001663_001,LANG_014,Voice-over,In Progress,,,"Hoffman, Williams and Evans"
972efdc1-67d0-4773-a84d-9dc6f90e30d0,VER_TITLE_001663_002,LANG_010,Audio Description,QA Review,,,"Valenzuela, Davis and Williams"
24d823ce-f34e-405d-8aa0-f4298c276ea5,VER_TITLE_001663_002,LANG_030,Audio Description,Completed,2026-03-03T22:32:44.727978,0.8680365303294139,"Floyd, Gomez and Jordan"
6d65c1b7-9db4-46e7-9906-8c7fb2afd22d,VER_TITLE_001663_002,LANG_003,Subtitling,In Progress,,,"Powell, Arnold and Smith"
7ab1a3ff-4644-4f0c-a9f1-160dc54b9f96,VER_TITLE_001663_005,LANG_015,Voice-over,Pending,,,"Patterson, Thomas and Hammond"
030ef0df-6d06-48d1-86d2-4e1fb2d0574c,VER_TITLE_001663_005,LANG_003,Dubbing,In Progress,,,Internal
494fdda5-85c0-442b-8925-1b97418478dd,VER_TITLE_001663_005,LANG_013,Dubbing,QA Review,,,Mcknight-Acosta
2164aa7e-2181-4bd0-97ba-5c7152a2dd86,VER_TITLE_001664_001,LANG_011,Voice-over,In Progress,,,Internal
b132da36-1c46-423c-a572-86f29a219881,VER_TITLE_001664_001,LANG_025,Subtitling,In Progress,,,Internal
61655aef-fa33-47a9-b6f1-d34bf67d4b7c,VER_TITLE_001664_001,LANG_003,Subtitling,Completed,2025-12-16T22:32:44.728433,0.7958161380517624,Internal
fec7e04c-cde6-4711-a5db-2df54be552e6,VER_TITLE_001664_003,LANG_025,Audio Description,QA Review,,,Internal
98b4ca88-df09-486b-b657-90e94a03efb2,VER_TITLE_001664_003,LANG_012,Voice-over,Completed,2026-01-15T22:32:44.728518,0.7365438326642708,Internal
7df0def3-b65c-40fa-bad0-5c0ba3dd122e,VER_TITLE_001664_003,LANG_005,Voice-over,Completed,2026-03-06T22:32:44.728526,0.7537911389750593,Powell Group
fd265e24-bd76-43c1-8b30-deb419c9385b,VER_TITLE_001664_004,LANG_007,Subtitling,In Progress,,,"Payne, Parker and Long"
4fb77654-5e9c-401b-b071-01ec93bbcc96,VER_TITLE_001664_004,LANG_008,Dubbing,Completed,2026-01-26T22:32:44.728723,0.7928677919148976,Internal
3e8d3b44-4e7e-4179-8cf7-46b46405a339,VER_TITLE_001665_001,LANG_027,Subtitling,Pending,,,Watson Ltd
0e37c1fd-a63e-480c-95c3-f0e9e1430a21,VER_TITLE_001665_001,LANG_020,Voice-over,Completed,2026-01-19T22:32:44.728822,0.8140207045044393,Internal
c3bd2d95-5ec7-47d0-9d7d-560ea8213ae6,VER_TITLE_001665_001,LANG_023,Voice-over,Completed,2026-03-03T22:32:44.728831,0.9447850370671911,Graham Ltd
e016d26b-9bbc-440b-b705-4918d5e486eb,VER_TITLE_001665_005,LANG_014,Audio Description,Pending,,,Internal
8582a07f-714f-4a8b-a47e-cc2bfe375883,VER_TITLE_001665_005,LANG_001,Dubbing,In Progress,,,Johnson-Goodman
737980b8-2e6a-44c3-8139-ed8434adf147,VER_TITLE_001666_001,LANG_027,Dubbing,QA Review,,,Internal
ec7cd37b-ea92-46b7-b483-27e26ae5a7bf,VER_TITLE_001666_001,LANG_017,Voice-over,In Progress,,,Internal
96d5084e-eec6-4e59-be6e-3ee85f1bafd2,VER_TITLE_001667_002,LANG_005,Voice-over,QA Review,,,Internal
18f45602-4a6d-438d-9675-add19efe333d,VER_TITLE_001668_000,LANG_020,Dubbing,Completed,2025-12-01T22:32:44.729219,0.7766197925735902,Internal
b4c7ab16-95e8-45bc-9a66-3327eb19478e,VER_TITLE_001668_000,LANG_019,Dubbing,Pending,,,Internal
d3fc743c-11fa-472f-bcae-3256586f9167,VER_TITLE_001668_004,LANG_011,Subtitling,QA Review,,,Internal
6c57b3d9-5e6d-43f8-a286-de6e63d38f54,VER_TITLE_001668_004,LANG_021,Subtitling,Completed,2025-12-15T22:32:44.729279,0.9758938100468153,Internal
d97c3677-775f-4930-9153-5eecdac81b7e,VER_TITLE_001668_004,LANG_006,Audio Description,QA Review,,,"Jensen, Griffin and Woodard"
6e4811e3-ea70-4b37-b0a8-0dbaf8d5734e,VER_TITLE_001668_005,LANG_021,Voice-over,Pending,,,Internal
9fa9cebb-d278-4712-a97c-291693e05663,VER_TITLE_001669_000,LANG_024,Dubbing,In Progress,,,Internal
0797b20a-c0cd-464e-837c-ebb3d7c3ecb5,VER_TITLE_001669_000,LANG_020,Voice-over,In Progress,,,Rhodes-Morse
51f12e60-ce93-44f8-98fc-577645cb9be8,VER_TITLE_001670_002,LANG_018,Subtitling,QA Review,,,"Hoffman, Holt and Gilmore"
14e6b01f-84fa-4e2c-b351-50211d049a95,VER_TITLE_001672_001,LANG_014,Audio Description,In Progress,,,Fuller Ltd
3b88dbbf-f059-4e6e-8c3a-ef661a302c7a,VER_TITLE_001674_001,LANG_011,Voice-over,QA Review,,,Internal
f883ef17-0576-4729-9c98-b66fbf9a098e,VER_TITLE_001674_002,LANG_017,Voice-over,Completed,2026-02-20T22:32:44.729870,0.9887856409445056,Ward-Aguilar
4227b552-0947-4542-9901-fbf0a7c8dfd4,VER_TITLE_001674_003,LANG_030,Dubbing,Completed,2026-02-06T22:32:44.729985,0.936185231284342,Internal
cd76c5b1-5efe-46da-afe6-9866b7109f2f,VER_TITLE_001674_004,LANG_024,Audio Description,Pending,,,Smith-Stone
25900bc1-dfff-485e-8754-b7b4839be8d7,VER_TITLE_001674_005,LANG_007,Voice-over,Pending,,,Internal
9bf3a337-0f2a-4493-9a88-4269146408de,VER_TITLE_001674_005,LANG_027,Subtitling,Pending,,,Holland PLC
0aa83983-0b2d-441d-8dd6-196ceec06412,VER_TITLE_001674_005,LANG_024,Audio Description,Pending,,,Internal
80f364e9-2465-4963-9325-5ea0bf9f68a4,VER_TITLE_001676_002,LANG_029,Subtitling,Completed,2026-03-11T22:32:44.730234,0.8108636455894542,Internal
00a624a7-3cfd-4ceb-9484-3eed4118dfdb,VER_TITLE_001676_002,LANG_019,Subtitling,QA Review,,,Internal
ed33121b-de51-406e-916e-23ba38e5610b,VER_TITLE_001678_003,LANG_021,Subtitling,QA Review,,,"Blevins, Hill and Allison"
adc118d7-a1cd-473c-8d7f-af3f8059f302,VER_TITLE_001678_003,LANG_028,Voice-over,Completed,2026-03-27T22:32:44.730386,0.8441010668969455,"Marshall, Norman and Wang"
461e4813-ae28-425b-a7c6-1df7bb88ce5e,VER_TITLE_001678_003,LANG_027,Dubbing,In Progress,,,"Crawford, Perez and Gibbs"
385020f7-9979-4084-84a7-665308891b30,VER_TITLE_001679_000,LANG_001,Voice-over,Completed,2026-01-28T22:32:44.730660,0.8518319184617027,Wilson-Thompson
924eb5ce-f3c4-4320-b0bb-91947bece073,VER_TITLE_001679_000,LANG_022,Subtitling,In Progress,,,Internal
fa1ebd6a-f693-4c9f-8a4f-ebef6e4e65bf,VER_TITLE_001679_000,LANG_007,Audio Description,Pending,,,Jackson Group
8108f43c-7cd3-426b-a782-c6dea704f2f9,VER_TITLE_001679_001,LANG_017,Voice-over,Completed,2025-12-19T22:32:44.730826,0.8835117780203657,Atkins-Daniel
b1717056-5924-442c-b8aa-4cd39dc020db,VER_TITLE_001679_001,LANG_003,Subtitling,Pending,,,Internal
6b6c25c3-f13e-4a55-9372-598630ae553a,VER_TITLE_001679_001,LANG_005,Audio Description,Pending,,,Larson LLC
98eacc7c-a31f-4107-b4ad-254f9bcd3ec9,VER_TITLE_001679_002,LANG_002,Voice-over,Pending,,,Wilson and Sons
6642b4b8-6301-4a9c-a6f8-3615914a6703,VER_TITLE_001679_002,LANG_001,Audio Description,Pending,,,Frederick-Richardson
f7475826-2725-4025-9a44-c329d3a7d1f9,VER_TITLE_001679_003,LANG_023,Subtitling,Pending,,,Internal
81b09759-e997-4009-9745-9804b12b442b,VER_TITLE_001679_003,LANG_015,Voice-over,Completed,2025-12-19T22:32:44.731244,0.832868315707205,Collins-Suarez
27052ae8-1fcb-4b1d-910c-8a82964df71e,VER_TITLE_001679_004,LANG_018,Dubbing,Completed,2025-12-19T22:32:44.731369,0.8328172583403226,Stewart-Wolfe
84f8eefb-5192-46ed-8e7d-b6b8ce7f5d8d,VER_TITLE_001679_004,LANG_024,Dubbing,QA Review,,,"Wells, Walker and Marquez"
c217877c-422b-4b98-9ba0-46e3303f330b,VER_TITLE_001681_000,LANG_013,Audio Description,Completed,2026-01-22T22:32:44.731590,0.8805701387319644,Smith and Sons
b2d5e2b9-87f3-4741-b49e-1c7fbd3d45c2,VER_TITLE_001682_000,LANG_002,Dubbing,Pending,,,Internal
6c92fbd6-7225-4694-9daf-53c5b1242d0e,VER_TITLE_001682_000,LANG_003,Dubbing,QA Review,,,Internal
da36f763-44eb-4c8d-8f2d-7c0deb2681fc,VER_TITLE_001682_001,LANG_029,Voice-over,Completed,2026-03-03T22:32:44.731758,0.8517166199506911,Hanna-Patterson
2353a85d-060a-40c3-90c8-899c48e1c041,VER_TITLE_001682_001,LANG_025,Audio Description,QA Review,,,Thompson-Floyd
c584ea98-f7c4-43bb-8f59-974d2e07b39b,VER_TITLE_001682_004,LANG_015,Audio Description,In Progress,,,Internal
5d7c8586-679d-411d-b9ec-5a8150e23392,VER_TITLE_001683_000,LANG_021,Subtitling,QA Review,,,Internal
5731f8b4-dd9e-4c3e-9335-bdc9043e5551,VER_TITLE_001683_000,LANG_004,Dubbing,QA Review,,,Internal
559026b5-1271-4268-bc91-af7688409d4a,VER_TITLE_001683_000,LANG_027,Voice-over,Completed,2026-04-18T22:32:44.732008,0.9642971329930536,"Robinson, Davis and Alexander"
55a34e24-daa4-4a52-8e9f-78ce3a0b4a91,VER_TITLE_001684_000,LANG_017,Subtitling,In Progress,,,Internal
2b888e68-579f-44f8-be69-1ca64277648b,VER_TITLE_001684_000,LANG_010,Dubbing,Completed,2026-04-26T22:32:44.732157,0.8834924488103526,Fuentes-Lynch
a54aff13-4ca0-4b04-802f-6d7af4aa506f,VER_TITLE_001684_000,LANG_015,Dubbing,Completed,2026-01-05T22:32:44.732228,0.8670527226969157,Malone-Todd
93d30516-5533-432b-b79c-5d047b3dd5b0,VER_TITLE_001685_001,LANG_027,Subtitling,QA Review,,,"Johnson, Oneal and Russell"
30fd43e5-a811-4d6b-9812-ff41a09534af,VER_TITLE_001685_001,LANG_017,Subtitling,In Progress,,,Internal
e94225ff-4759-4c70-a780-e2d40c33ae2d,VER_TITLE_001686_001,LANG_013,Dubbing,Completed,2026-03-17T22:32:44.732523,0.7369914177589629,Internal
eb6117f1-57a9-48b7-bb2d-2005521b3b6b,VER_TITLE_001686_001,LANG_026,Subtitling,Pending,,,Internal
eac3b85e-2243-4564-9e6c-a584a5cd12f0,VER_TITLE_001687_002,LANG_020,Audio Description,QA Review,,,Copeland-Cohen
539c65f7-b590-49ab-9951-7775f99c6150,VER_TITLE_001687_003,LANG_029,Voice-over,Completed,2026-02-26T22:32:44.732699,0.9035039373859328,Watson Inc
232d4469-4fc5-491a-8d31-6533f5045a31,VER_TITLE_001687_003,LANG_003,Subtitling,Completed,2026-01-14T22:32:44.732748,0.8711847550798799,Bray PLC
aeb9a757-c164-4be5-a2f3-92dab5019b4b,VER_TITLE_001688_000,LANG_002,Dubbing,QA Review,,,Internal
424d7785-b742-4043-8d60-0d70440ccadf,VER_TITLE_001688_000,LANG_004,Subtitling,In Progress,,,Gonzales LLC
b1399e01-fea5-43cf-8bd1-9a0c571616e9,VER_TITLE_001688_000,LANG_006,Subtitling,In Progress,,,Internal
9016d680-f6c3-4e63-b46b-98e1b0b14b19,VER_TITLE_001688_001,LANG_004,Dubbing,Pending,,,Internal
9cb63538-a2e3-4616-997e-cc74d16468d5,VER_TITLE_001688_001,LANG_012,Voice-over,In Progress,,,Internal
8f229e58-6b12-4fbd-b2a0-8e7146611c75,VER_TITLE_001688_001,LANG_023,Audio Description,Completed,2025-12-21T22:32:44.732940,0.9333782325375475,Spears LLC
b8de96b6-a083-4ab9-bfd5-05fe74402d42,VER_TITLE_001688_002,LANG_014,Voice-over,QA Review,,,"Shaffer, Daniel and Wheeler"
ffead8ff-54e7-40ff-84ef-a5ce7025c15e,VER_TITLE_001688_002,LANG_024,Voice-over,Pending,,,Tucker-Freeman
568705c2-e71c-4e71-80f3-59a9bd4c66c2,VER_TITLE_001688_004,LANG_023,Voice-over,QA Review,,,Morgan LLC
96570b12-4d92-41fa-9a7b-8e0b9be00ed5,VER_TITLE_001688_004,LANG_030,Subtitling,QA Review,,,Internal
92e94add-b226-464c-a4ec-4178cb6ebf6a,VER_TITLE_001690_000,LANG_008,Dubbing,Pending,,,Internal
f3351eac-f088-46af-ba9f-1c1b46f140df,VER_TITLE_001690_000,LANG_002,Dubbing,Completed,2026-03-29T22:32:44.733429,0.7739448425696741,Internal
0b2c99c0-320e-4b8c-a9f8-dc16ab5ba40c,VER_TITLE_001690_000,LANG_029,Audio Description,QA Review,,,Internal
64e933ba-9a9d-4a68-a9ae-53df8799ca2e,VER_TITLE_001690_001,LANG_008,Dubbing,Pending,,,Barber-Smith
4b2a8294-ed80-47b0-9932-2ae7512521b2,VER_TITLE_001690_002,LANG_014,Subtitling,Pending,,,"Weaver, Brooks and Jones"
